104.16.105.166:8443#多伦多 81.7MB/s
104.16.27.15:8443#多伦多 76.8MB/s
104.17.168.46:8443#多伦多 76.5MB/s
104.16.65.1:8443#多伦多 76.2MB/s
104.17.69.244:8443#多伦多 75.3MB/s
104.17.139.61:8443#多伦多 75.2MB/s
104.17.142.212:8443#多伦多 74.3MB/s
104.16.248.198:8443#多伦多 71.0MB/s
104.16.57.195:8443#多伦多 70.2MB/s
104.16.157.61:8443#多伦多 69.5MB/s
104.17.209.211:8443#多伦多 69.1MB/s
104.16.127.95:8443#多伦多 69.0MB/s
104.17.100.58:8443#多伦多 68.9MB/s
8.39.125.109:8443#旧金山 68.3MB/s
104.17.139.79:8443#多伦多 67.9MB/s
104.17.26.178:8443#多伦多 67.8MB/s
104.17.162.3:8443#多伦多 65.5MB/s
104.16.210.119:8443#多伦多 64.7MB/s
188.114.96.8:8443#多伦多 63.6MB/s
104.16.161.100:8443#多伦多 62.8MB/s
104.17.86.163:8443#多伦多 62.8MB/s
104.16.239.71:8443#多伦多 61.0MB/s
104.17.190.109:8443#多伦多 59.1MB/s
104.16.150.187:8443#多伦多 58.8MB/s
104.17.91.27:8443#多伦多 55.6MB/s
104.17.69.253:8443#多伦多 55.2MB/s
104.17.13.245:8443#多伦多 50.0MB/s
104.17.136.81:8443#多伦多 49.5MB/s
104.16.240.35:8443#多伦多 49.3MB/s
104.17.157.200:8443#多伦多 39.9MB/s
104.17.88.172:8443#多伦多 39.5MB/s
