104.17.88.81:8443#多伦多 106.9MB/s
104.16.158.211:8443#多伦多 96.7MB/s
89.116.161.18:8443#华盛顿特区 93.1MB/s
104.16.151.181:8443#多伦多 89.1MB/s
104.16.153.2:8443#多伦多 84.8MB/s
104.17.157.2:8443#多伦多 84.7MB/s
104.16.1.126:8443#多伦多 82.6MB/s
104.16.24.154:8443#多伦多 82.3MB/s
8.39.125.112:8443#旧金山 81.9MB/s
104.17.154.65:8443#多伦多 80.2MB/s
104.17.164.213:8443#多伦多 79.8MB/s
104.17.162.3:8443#多伦多 77.7MB/s
104.17.139.37:8443#多伦多 76.1MB/s
104.16.21.64:8443#多伦多 71.1MB/s
104.17.62.141:8443#多伦多 69.1MB/s
104.16.9.245:8443#多伦多 66.6MB/s
104.16.144.196:8443#多伦多 65.3MB/s
104.17.69.244:8443#多伦多 62.7MB/s
103.133.1.202:8443#紐約 59.6MB/s
104.17.168.141:8443#多伦多 59.4MB/s
104.17.167.134:8443#多伦多 59.3MB/s
104.16.105.166:8443#多伦多 50.5MB/s
104.16.154.32:8443#多伦多 48.6MB/s
104.17.75.216:8443#多伦多 46.6MB/s
104.17.124.209:8443#多伦多 45.6MB/s
104.17.180.249:8443#多伦多 39.8MB/s
104.17.191.11:8443#多伦多 39.5MB/s
108.162.198.17:8443#阿什本 35.6MB/s
108.162.198.14:8443#阿什本 34.2MB/s
104.17.142.212:8443#多伦多 33.6MB/s
108.162.198.12:8443#阿什本 33.1MB/s
104.17.181.75:8443#多伦多 32.4MB/s
108.162.198.13:8443#阿什本 31.8MB/s
108.162.198.1:8443#阿什本 31.6MB/s
108.162.198.16:8443#阿什本 31.6MB/s
108.162.198.19:8443#阿什本 31.0MB/s
108.162.198.2:8443#阿什本 30.0MB/s
108.162.198.15:8443#阿什本 29.0MB/s
108.162.198.10:8443#阿什本 27.7MB/s
108.162.198.5:8443#阿什本 27.3MB/s
108.162.198.4:8443#阿什本 26.9MB/s
108.162.198.3:8443#阿什本 26.5MB/s
108.162.198.6:8443#阿什本 25.8MB/s
108.162.198.9:8443#阿什本 25.4MB/s
108.162.198.11:8443#阿什本 25.3MB/s
104.17.60.163:8443#多伦多 25.2MB/s
108.162.198.8:8443#阿什本 22.0MB/s
108.162.198.18:8443#阿什本 20.2MB/s
108.162.198.7:8443#阿什本 15.5MB/s
