108.162.198.17:8443#旧金山 95.9MB/s
104.16.160.97:8443#多伦多 95.6MB/s
108.162.198.11:8443#阿什本 95.0MB/s
104.16.0.39:8443#多伦多 94.2MB/s
162.159.0.5:8443#多伦多 93.8MB/s
104.17.69.244:8443#多伦多 93.3MB/s
104.17.94.234:8443#多伦多 93.1MB/s
104.18.33.217:8443#多伦多 92.8MB/s
104.25.0.4:8443#多伦多 92.8MB/s
104.17.122.115:8443#多伦多 92.7MB/s
104.27.0.3:8443#多伦多 92.6MB/s
104.26.0.2:8443#多伦多 92.3MB/s
172.64.32.1:8443#多伦多 89.8MB/s
172.64.52.127:8443#多伦多 89.8MB/s
108.162.192.7:8443#多伦多 89.4MB/s
104.26.0.8:8443#多伦多 89.0MB/s
108.162.198.1:8443#阿什本 88.5MB/s
104.17.29.58:8443#多伦多 88.4MB/s
104.16.65.1:8443#多伦多 88.1MB/s
108.162.198.4:8443#阿什本 87.8MB/s
108.162.198.12:8443#阿什本 87.5MB/s
104.17.57.176:8443#多伦多 87.1MB/s
104.20.0.6:8443#多伦多 86.4MB/s
104.17.47.195:8443#多伦多 86.0MB/s
104.18.22.113:8443#多伦多 85.5MB/s
104.16.164.249:8443#多伦多 84.6MB/s
108.162.192.9:8443#多伦多 84.5MB/s
104.25.0.2:8443#多伦多 84.2MB/s
162.159.0.4:8443#多伦多 83.9MB/s
104.16.157.152:8443#多伦多 83.5MB/s
104.16.123.70:8443#多伦多 82.8MB/s
108.162.192.8:8443#多伦多 82.7MB/s
104.20.0.4:8443#旧金山 82.6MB/s
104.20.0.9:8443#多伦多 82.6MB/s
104.19.59.59:8443#多伦多 82.5MB/s
104.25.0.9:8443#多伦多 82.5MB/s
104.19.238.155:8443#旧金山 81.8MB/s
188.114.96.2:8443#多伦多 81.8MB/s
104.16.230.117:8443#多伦多 81.4MB/s
104.17.127.92:8443#多伦多 81.3MB/s
104.26.0.7:8443#多伦多 81.3MB/s
173.245.58.84:8443#多伦多 81.3MB/s
108.162.192.5:8443#多伦多 81.0MB/s
104.19.255.119:8443#旧金山 80.7MB/s
162.159.0.6:8443#多伦多 80.6MB/s
104.16.246.211:8443#多伦多 80.4MB/s
162.159.0.3:8443#多伦多 80.4MB/s
104.16.105.166:8443#多伦多 80.3MB/s
104.24.0.5:8443#多伦多 80.1MB/s
104.20.0.5:8443#多伦多 80.0MB/s
