108.162.198.15:8443#阿什本 172.2MB/s
104.20.0.7:8443#旧金山 172.0MB/s
104.26.0.3:8443#多伦多 166.3MB/s
104.24.215.84:8443#旧金山 163.7MB/s
162.159.24.131:8443#旧金山 160.6MB/s
104.25.0.1:8443#多伦多 158.9MB/s
108.162.198.9:8443#阿什本 158.8MB/s
108.162.192.9:8443#多伦多 157.9MB/s
104.16.154.196:8443#多伦多 157.6MB/s
172.64.32.8:8443#多伦多 154.9MB/s
108.162.198.2:8443#阿什本 154.7MB/s
104.20.0.1:8443#多伦多 154.6MB/s
104.17.113.154:8443#多伦多 154.3MB/s
104.16.84.242:8443#多伦多 154.1MB/s
162.159.0.3:8443#旧金山 154.1MB/s
188.114.96.8:8443#多伦多 153.3MB/s
104.21.0.7:8443#旧金山 153.1MB/s
104.16.203.164:8443#多伦多 153.0MB/s
198.41.209.178:8443#多伦多 153.0MB/s
104.24.0.1:8443#旧金山 152.9MB/s
104.20.0.2:8443#多伦多 152.7MB/s
172.64.155.127:8443#多伦多 152.6MB/s
104.25.0.3:8443#多伦多 152.3MB/s
108.162.198.11:8443#阿什本 151.5MB/s
104.20.0.6:8443#多伦多 151.4MB/s
162.159.61.183:8443#旧金山 151.0MB/s
172.64.32.6:8443#多伦多 149.9MB/s
104.20.0.9:8443#旧金山 149.6MB/s
104.19.154.200:8443#多伦多 149.5MB/s
108.162.198.16:8443#阿什本 149.4MB/s
8.39.125.66:8443#旧金山 148.7MB/s
104.16.31.251:8443#多伦多 148.6MB/s
104.16.247.187:8443#多伦多 148.6MB/s
188.114.96.1:8443#多伦多 148.5MB/s
108.162.192.3:8443#多伦多 147.9MB/s
104.16.108.0:8443#多伦多 147.4MB/s
108.162.192.2:8443#多伦多 147.3MB/s
104.27.0.2:8443#多伦多 147.1MB/s
104.25.0.7:8443#多伦多 146.9MB/s
108.162.198.17:8443#阿什本 146.9MB/s
104.19.148.121:8443#多伦多 146.1MB/s
104.19.157.119:8443#多伦多 145.9MB/s
104.26.0.1:8443#多伦多 145.9MB/s
104.25.0.2:8443#多伦多 145.3MB/s
104.27.0.9:8443#多伦多 144.9MB/s
188.114.96.6:8443#多伦多 143.0MB/s
188.114.96.9:8443#多伦多 142.8MB/s
172.64.32.1:8443#多伦多 142.2MB/s
104.16.153.94:8443#多伦多 141.7MB/s
188.114.96.7:8443#多伦多 141.6MB/s
