104.17.211.221:8443#多伦多 74.4MB/s
104.18.46.37:8443#多伦多 74.0MB/s
104.17.108.16:8443#多伦多 72.3MB/s
104.18.40.250:8443#多伦多 71.9MB/s
104.18.42.176:8443#多伦多 71.7MB/s
8.39.125.161:8443#旧金山 70.6MB/s
104.17.113.4:8443#多伦多 70.0MB/s
104.18.37.7:8443#多伦多 69.0MB/s
104.16.105.166:8443#多伦多 67.7MB/s
104.18.44.55:8443#多伦多 66.9MB/s
104.18.43.112:8443#多伦多 64.9MB/s
104.17.162.120:8443#多伦多 64.5MB/s
104.18.43.246:8443#多伦多 62.6MB/s
104.17.60.136:8443#多伦多 62.1MB/s
104.17.246.171:8443#多伦多 58.3MB/s
104.17.139.37:8443#多伦多 56.0MB/s
104.18.39.150:8443#多伦多 53.9MB/s
104.16.250.220:8443#多伦多 52.4MB/s
104.17.99.186:8443#多伦多 52.0MB/s
104.16.157.139:8443#多伦多 51.4MB/s
104.17.162.3:8443#多伦多 50.2MB/s
104.16.145.55:8443#多伦多 48.8MB/s
104.17.167.134:8443#多伦多 40.8MB/s
104.18.45.193:8443#多伦多 40.2MB/s
104.17.59.88:8443#多伦多 39.8MB/s
104.17.178.8:8443#多伦多 39.3MB/s
104.18.44.151:8443#多伦多 37.8MB/s
104.16.65.1:8443#多伦多 35.6MB/s
104.17.100.153:8443#多伦多 33.7MB/s
104.16.245.20:8443#多伦多 22.9MB/s
