104.16.245.20:8443#多伦多 133.4MB/s
104.17.167.134:8443#多伦多 112.3MB/s
104.17.60.136:8443#多伦多 108.1MB/s
104.16.105.166:8443#多伦多 104.4MB/s
104.16.145.55:8443#多伦多 104.0MB/s
104.16.250.220:8443#多伦多 102.9MB/s
104.17.214.115:8443#多伦多 102.5MB/s
104.17.139.37:8443#多伦多 102.4MB/s
104.17.211.221:8443#多伦多 101.9MB/s
104.16.65.1:8443#多伦多 100.9MB/s
104.16.240.204:8443#多伦多 97.7MB/s
104.16.157.139:8443#多伦多 96.8MB/s
104.18.43.112:8443#多伦多 94.2MB/s
104.17.178.8:8443#多伦多 93.9MB/s
104.18.43.246:8443#多伦多 93.9MB/s
104.16.156.167:8443#多伦多 90.8MB/s
104.18.40.250:8443#多伦多 87.3MB/s
104.16.150.75:8443#多伦多 86.3MB/s
104.17.162.3:8443#多伦多 86.1MB/s
104.17.56.99:8443#多伦多 85.1MB/s
104.16.253.107:8443#多伦多 83.4MB/s
104.17.175.61:8443#多伦多 83.3MB/s
104.17.162.120:8443#多伦多 82.0MB/s
104.18.37.7:8443#多伦多 76.8MB/s
104.17.59.88:8443#多伦多 74.7MB/s
104.18.39.150:8443#多伦多 71.6MB/s
104.17.246.171:8443#多伦多 65.1MB/s
104.18.42.176:8443#多伦多 63.9MB/s
8.39.125.161:8443#旧金山 61.8MB/s
104.17.22.14:8443#多伦多 53.1MB/s
