104.16.31.117:8443#多伦多 80.4MB/s
172.64.152.223:8443#多伦多 78.4MB/s
162.159.136.89:8443#多伦多 77.0MB/s
104.25.0.9:8443#多伦多 76.9MB/s
162.159.0.6:8443#旧金山 76.2MB/s
104.16.254.94:8443#多伦多 75.0MB/s
104.24.0.4:8443#多伦多 74.7MB/s
104.26.0.7:8443#多伦多 74.0MB/s
188.114.96.1:8443#多伦多 74.0MB/s
104.26.3.162:8443#多伦多 73.9MB/s
172.64.32.2:8443#多伦多 73.7MB/s
172.64.32.7:8443#多伦多 73.7MB/s
162.159.134.127:8443#多伦多 73.3MB/s
108.162.198.9:8443#阿什本 72.6MB/s
188.114.96.5:8443#多伦多 70.7MB/s
108.162.198.15:8443#阿什本 69.2MB/s
162.159.128.253:8443#旧金山 68.3MB/s
172.64.32.1:8443#多伦多 68.1MB/s
188.114.96.3:8443#多伦多 68.1MB/s
104.20.0.2:8443#多伦多 67.9MB/s
162.159.24.131:8443#多伦多 67.9MB/s
172.64.147.201:8443#多伦多 67.8MB/s
188.114.96.8:8443#多伦多 67.4MB/s
162.159.0.5:8443#旧金山 67.3MB/s
104.20.0.8:8443#旧金山 67.0MB/s
104.17.69.244:8443#多伦多 66.5MB/s
162.159.137.172:8443#多伦多 66.3MB/s
104.17.167.134:8443#多伦多 65.7MB/s
104.16.118.136:8443#旧金山 65.6MB/s
104.24.0.9:8443#多伦多 65.3MB/s
172.64.32.3:8443#多伦多 65.3MB/s
104.19.72.247:8443#多伦多 65.2MB/s
104.19.220.22:8443#多伦多 65.2MB/s
104.20.0.7:8443#旧金山 65.2MB/s
108.162.198.14:8443#阿什本 64.8MB/s
162.159.0.9:8443#多伦多 64.8MB/s
104.19.57.151:8443#多伦多 64.5MB/s
108.162.198.3:8443#阿什本 64.5MB/s
162.159.142.203:8443#多伦多 64.4MB/s
188.114.96.4:8443#多伦多 64.1MB/s
104.18.166.129:8443#多伦多 64.0MB/s
104.19.39.84:8443#多伦多 63.7MB/s
104.18.85.29:8443#多伦多 63.2MB/s
104.18.81.19:8443#多伦多 63.0MB/s
104.25.0.4:8443#多伦多 62.6MB/s
104.16.255.20:8443#多伦多 62.5MB/s
104.18.44.53:8443#多伦多 62.5MB/s
104.21.0.1:8443#旧金山 62.3MB/s
108.162.192.8:8443#多伦多 62.2MB/s
104.17.205.152:8443#多伦多 61.8MB/s
