104.20.0.4:8443#多伦多 76.0MB/s
8.39.125.58:8443#旧金山 66.3MB/s
104.18.14.45:8443#多伦多 66.0MB/s
104.25.0.3:8443#多伦多 65.4MB/s
104.24.0.6:8443#多伦多 65.1MB/s
104.20.0.3:8443#多伦多 64.7MB/s
104.20.0.8:8443#多伦多 64.2MB/s
104.21.0.3:8443#多伦多 64.1MB/s
104.20.0.2:8443#多伦多 63.6MB/s
104.20.0.7:8443#多伦多 62.8MB/s
104.24.0.5:8443#多伦多 61.9MB/s
104.18.39.154:8443#多伦多 61.4MB/s
104.25.0.4:8443#多伦多 59.8MB/s
104.21.0.9:8443#多伦多 57.9MB/s
104.24.0.1:8443#多伦多 57.0MB/s
8.35.211.227:8443#旧金山 56.6MB/s
104.18.43.117:8443#多伦多 55.9MB/s
8.35.211.217:8443#旧金山 55.1MB/s
104.21.0.2:8443#多伦多 54.9MB/s
104.18.33.108:8443#多伦多 54.8MB/s
104.18.47.169:8443#多伦多 52.0MB/s
104.25.0.5:8443#多伦多 51.6MB/s
104.20.0.6:8443#多伦多 47.8MB/s
104.17.75.216:8443#多伦多 45.9MB/s
104.16.214.144:8443#多伦多 45.7MB/s
104.17.142.212:8443#多伦多 45.5MB/s
104.17.124.235:8443#多伦多 44.3MB/s
104.16.105.166:8443#多伦多 44.2MB/s
104.16.250.21:8443#多伦多 44.2MB/s
104.17.189.189:8443#多伦多 44.2MB/s
104.16.49.25:8443#多伦多 44.1MB/s
104.20.0.9:8443#多伦多 43.9MB/s
104.16.9.245:8443#多伦多 43.8MB/s
104.16.24.154:8443#多伦多 43.4MB/s
104.17.88.81:8443#多伦多 43.2MB/s
104.16.40.14:8443#多伦多 43.0MB/s
104.17.167.134:8443#多伦多 43.0MB/s
104.24.0.8:8443#多伦多 43.0MB/s
104.18.47.211:8443#多伦多 42.9MB/s
104.20.0.5:8443#多伦多 42.7MB/s
104.16.229.246:8443#多伦多 42.6MB/s
104.16.52.238:8443#多伦多 42.2MB/s
104.17.150.122:8443#多伦多 41.6MB/s
104.16.240.134:8443#多伦多 41.2MB/s
104.17.69.244:8443#多伦多 40.5MB/s
104.17.215.102:8443#多伦多 40.1MB/s
104.16.221.130:8443#多伦多 39.9MB/s
104.17.93.86:8443#多伦多 39.8MB/s
104.17.209.135:8443#多伦多 39.2MB/s
104.16.65.1:8443#多伦多 38.3MB/s
