108.162.192.7:8443#多伦多 158.3MB/s
104.21.0.3:8443#多伦多 155.1MB/s
104.25.0.4:8443#多伦多 152.1MB/s
104.17.69.244:8443#多伦多 148.0MB/s
162.159.8.42:8443#多伦多 147.9MB/s
188.114.96.7:8443#多伦多 144.2MB/s
104.19.32.186:8443#多伦多 144.0MB/s
162.159.0.6:8443#多伦多 142.1MB/s
162.159.24.131:8443#多伦多 138.4MB/s
104.18.17.215:8443#多伦多 138.1MB/s
104.21.0.8:8443#多伦多 138.1MB/s
104.17.110.113:8443#多伦多 137.6MB/s
104.18.81.19:8443#多伦多 135.9MB/s
104.17.254.234:8443#多伦多 135.4MB/s
104.18.88.191:8443#多伦多 134.0MB/s
104.26.0.6:8443#多伦多 132.4MB/s
104.17.131.133:8443#多伦多 123.4MB/s
162.159.0.2:8443#多伦多 123.1MB/s
162.159.0.9:8443#多伦多 123.0MB/s
104.27.0.8:8443#多伦多 121.8MB/s
162.159.0.7:8443#多伦多 121.5MB/s
104.19.42.187:8443#多伦多 121.4MB/s
104.31.16.158:8443#多伦多 120.6MB/s
104.17.170.222:8443#多伦多 120.1MB/s
104.16.112.200:8443#多伦多 117.8MB/s
172.64.32.6:8443#多伦多 117.7MB/s
104.17.213.62:8443#多伦多 117.6MB/s
162.159.128.253:8443#多伦多 117.3MB/s
172.64.158.148:8443#多伦多 116.0MB/s
104.17.142.212:8443#多伦多 115.7MB/s
104.26.0.8:8443#多伦多 115.7MB/s
104.18.39.150:8443#多伦多 115.2MB/s
104.17.123.4:8443#多伦多 114.8MB/s
104.17.59.241:8443#多伦多 113.4MB/s
104.17.217.57:8443#多伦多 113.4MB/s
104.17.153.163:8443#多伦多 112.7MB/s
104.19.45.87:8443#多伦多 111.0MB/s
104.18.34.187:8443#多伦多 108.7MB/s
104.17.83.7:8443#多伦多 107.9MB/s
104.18.108.82:8443#多伦多 107.2MB/s
104.18.39.124:8443#多伦多 106.5MB/s
104.19.52.13:8443#多伦多 104.2MB/s
8.39.125.70:8443#旧金山 103.5MB/s
104.16.151.218:8443#多伦多 101.8MB/s
8.39.125.32:8443#旧金山 101.7MB/s
104.18.47.112:8443#多伦多 97.2MB/s
104.16.124.215:8443#多伦多 96.2MB/s
104.17.216.239:8443#多伦多 94.8MB/s
108.162.192.9:8443#多伦多 91.5MB/s
104.18.40.76:8443#多伦多 87.9MB/s
