104.16.147.151:8443#多伦多 141.6MB/s
104.16.250.185:8443#多伦多 140.7MB/s
104.17.189.171:8443#多伦多 139.7MB/s
104.18.151.172:8443#多伦多 137.0MB/s
104.18.39.109:8443#多伦多 135.1MB/s
104.18.35.175:8443#多伦多 130.4MB/s
104.17.210.97:8443#多伦多 129.7MB/s
104.17.208.114:8443#多伦多 126.9MB/s
104.16.156.108:8443#多伦多 126.5MB/s
104.16.152.28:8443#多伦多 125.8MB/s
104.17.115.136:8443#多伦多 125.1MB/s
104.16.153.234:8443#多伦多 124.6MB/s
104.18.42.164:8443#多伦多 124.1MB/s
104.16.246.71:8443#多伦多 123.7MB/s
104.17.139.36:8443#多伦多 121.6MB/s
104.18.152.104:8443#多伦多 121.3MB/s
104.17.162.3:8443#多伦多 120.4MB/s
104.17.115.20:8443#多伦多 117.0MB/s
104.18.44.209:8443#多伦多 112.8MB/s
104.17.123.44:8443#多伦多 110.1MB/s
104.17.177.74:8443#多伦多 105.4MB/s
104.17.24.72:8443#多伦多 94.1MB/s
104.18.81.19:8443#多伦多 92.4MB/s
104.17.165.130:8443#多伦多 90.9MB/s
104.17.164.35:8443#多伦多 87.7MB/s
104.18.4.169:8443#多伦多 84.4MB/s
104.17.220.13:8443#多伦多 50.4MB/s
104.17.223.204:8443#多伦多 29.6MB/s
104.17.124.41:8443#多伦多 5.6MB/s
104.17.168.197:8443#多伦多 1.1MB/s
