104.16.33.195:8443#多伦多 76.4MB/s
104.16.248.121:8443#多伦多 73.8MB/s
104.16.88.218:8443#多伦多 72.3MB/s
104.16.34.58:8443#多伦多 72.2MB/s
104.16.198.171:8443#多伦多 72.1MB/s
104.16.105.166:8443#多伦多 72.0MB/s
104.17.69.244:8443#多伦多 71.3MB/s
104.17.104.200:8443#多伦多 71.3MB/s
104.17.22.162:8443#多伦多 71.0MB/s
104.16.251.233:8443#多伦多 70.5MB/s
104.17.20.218:8443#多伦多 68.7MB/s
104.17.2.214:8443#多伦多 65.7MB/s
104.16.28.8:8443#多伦多 65.5MB/s
104.16.27.96:8443#多伦多 63.9MB/s
104.17.39.190:8443#多伦多 62.6MB/s
104.16.182.3:8443#多伦多 61.6MB/s
104.16.115.60:8443#多伦多 61.3MB/s
104.17.18.202:8443#多伦多 60.3MB/s
104.16.155.214:8443#多伦多 59.9MB/s
104.16.153.135:8443#多伦多 59.2MB/s
104.16.20.46:8443#多伦多 58.6MB/s
104.16.146.186:8443#多伦多 58.5MB/s
104.16.65.1:8443#多伦多 56.6MB/s
104.16.243.97:8443#多伦多 56.4MB/s
104.16.119.55:8443#多伦多 52.2MB/s
104.16.94.24:8443#多伦多 51.7MB/s
104.16.171.254:8443#多伦多 51.6MB/s
104.16.79.218:8443#多伦多 51.4MB/s
104.17.11.223:8443#多伦多 50.6MB/s
104.16.31.65:8443#多伦多 43.3MB/s
