104.25.0.7:8443#多伦多 164.1MB/s
104.17.34.132:8443#多伦多 162.1MB/s
108.162.198.1:8443#阿什本 158.4MB/s
104.25.0.8:8443#多伦多 154.9MB/s
104.16.251.148:8443#多伦多 151.8MB/s
108.162.198.4:8443#阿什本 151.4MB/s
104.21.0.7:8443#多伦多 151.0MB/s
104.18.46.111:8443#多伦多 150.9MB/s
108.162.192.9:8443#多伦多 150.5MB/s
108.162.198.12:8443#阿什本 150.0MB/s
104.17.22.240:8443#多伦多 149.5MB/s
104.20.0.9:8443#多伦多 149.5MB/s
104.19.210.33:8443#旧金山 147.5MB/s
104.16.35.209:8443#多伦多 146.5MB/s
108.162.192.7:8443#多伦多 146.1MB/s
162.159.0.9:8443#多伦多 144.7MB/s
108.162.198.14:8443#阿什本 144.5MB/s
172.64.32.6:8443#多伦多 144.5MB/s
104.18.68.2:8443#多伦多 144.3MB/s
104.20.0.7:8443#多伦多 144.3MB/s
108.162.198.16:8443#旧金山 143.5MB/s
162.159.0.6:8443#多伦多 141.2MB/s
104.17.167.134:8443#多伦多 140.9MB/s
188.114.96.9:8443#多伦多 140.8MB/s
104.17.155.31:8443#多伦多 140.7MB/s
108.162.198.10:8443#阿什本 140.3MB/s
104.16.248.48:8443#多伦多 140.0MB/s
104.16.239.71:8443#多伦多 139.5MB/s
104.18.178.157:8443#多伦多 138.4MB/s
104.19.185.57:8443#多伦多 138.0MB/s
104.27.0.2:8443#多伦多 137.6MB/s
104.21.0.3:8443#多伦多 137.3MB/s
104.27.0.8:8443#多伦多 137.3MB/s
104.19.179.50:8443#多伦多 136.0MB/s
108.162.192.1:8443#多伦多 135.5MB/s
108.162.198.2:8443#阿什本 134.3MB/s
108.162.192.3:8443#多伦多 133.6MB/s
108.162.198.11:8443#阿什本 132.8MB/s
172.64.152.111:8443#多伦多 132.6MB/s
104.20.0.3:8443#旧金山 132.5MB/s
108.162.198.18:8443#旧金山 130.8MB/s
104.18.44.79:8443#多伦多 130.7MB/s
104.26.0.8:8443#多伦多 130.6MB/s
104.21.0.5:8443#多伦多 130.5MB/s
104.20.0.8:8443#多伦多 130.2MB/s
104.17.142.212:8443#多伦多 130.0MB/s
188.114.96.1:8443#多伦多 130.0MB/s
104.17.147.63:8443#多伦多 129.6MB/s
104.18.91.88:8443#多伦多 127.8MB/s
108.162.192.8:8443#多伦多 127.5MB/s
