104.16.210.175:8443#多伦多 41.9MB/s
104.16.151.218:8443#多伦多 41.1MB/s
104.25.0.2:8443#多伦多 41.1MB/s
104.19.32.186:8443#多伦多 40.9MB/s
104.17.110.113:8443#多伦多 40.8MB/s
104.20.0.7:8443#多伦多 40.8MB/s
104.17.52.125:8443#多伦多 40.5MB/s
104.25.0.4:8443#多伦多 40.4MB/s
108.162.192.2:8443#多伦多 40.3MB/s
104.17.123.4:8443#多伦多 40.1MB/s
104.26.0.8:8443#多伦多 40.0MB/s
104.17.72.189:8443#多伦多 39.9MB/s
104.19.42.187:8443#多伦多 39.8MB/s
162.159.0.5:8443#多伦多 39.7MB/s
172.64.32.7:8443#多伦多 39.3MB/s
104.17.170.222:8443#多伦多 38.6MB/s
104.16.113.49:8443#多伦多 38.5MB/s
104.17.130.110:8443#多伦多 38.3MB/s
104.17.216.239:8443#多伦多 37.8MB/s
104.16.105.166:8443#多伦多 37.6MB/s
104.16.120.56:8443#多伦多 37.6MB/s
104.19.50.59:8443#多伦多 37.6MB/s
104.21.0.5:8443#多伦多 37.0MB/s
104.17.69.244:8443#多伦多 36.7MB/s
108.162.192.5:8443#多伦多 36.6MB/s
104.16.74.235:8443#多伦多 36.1MB/s
104.26.0.2:8443#多伦多 35.6MB/s
104.16.173.237:8443#多伦多 35.5MB/s
104.17.55.81:8443#多伦多 35.4MB/s
172.64.32.8:8443#多伦多 35.4MB/s
108.162.198.6:8443#阿什本 35.2MB/s
104.17.136.106:8443#多伦多 34.9MB/s
104.16.124.215:8443#多伦多 34.4MB/s
104.16.219.208:8443#多伦多 34.4MB/s
104.16.31.117:8443#多伦多 34.2MB/s
104.17.56.182:8443#多伦多 33.4MB/s
104.25.0.3:8443#多伦多 32.8MB/s
104.17.139.37:8443#多伦多 32.6MB/s
104.17.140.51:8443#多伦多 32.5MB/s
104.17.59.241:8443#多伦多 32.2MB/s
104.20.0.9:8443#多伦多 32.2MB/s
8.35.211.45:8443#旧金山 31.8MB/s
104.17.129.173:8443#多伦多 31.7MB/s
104.17.79.197:8443#多伦多 30.7MB/s
104.16.164.138:8443#多伦多 30.6MB/s
104.17.142.212:8443#多伦多 29.7MB/s
104.17.37.48:8443#多伦多 29.1MB/s
104.17.217.57:8443#多伦多 29.0MB/s
104.16.53.61:8443#多伦多 28.5MB/s
104.17.8.173:8443#多伦多 27.9MB/s
