104.18.107.103:8443#多伦多 131.6MB/s
104.27.0.7:8443#多伦多 127.4MB/s
104.16.120.56:8443#多伦多 126.6MB/s
172.64.32.7:8443#多伦多 121.8MB/s
104.18.108.82:8443#多伦多 113.2MB/s
104.16.245.243:8443#多伦多 112.5MB/s
104.27.0.3:8443#多伦多 107.7MB/s
104.17.69.244:8443#多伦多 106.5MB/s
104.26.0.1:8443#多伦多 106.4MB/s
104.17.252.250:8443#多伦多 106.1MB/s
104.18.19.247:8443#多伦多 104.3MB/s
104.19.35.186:8443#多伦多 103.8MB/s
104.17.171.94:8443#多伦多 101.3MB/s
104.17.32.207:8443#多伦多 100.7MB/s
104.17.243.132:8443#多伦多 99.8MB/s
172.64.32.1:8443#多伦多 99.0MB/s
104.17.247.151:8443#多伦多 96.5MB/s
104.16.10.69:8443#多伦多 96.0MB/s
188.114.96.3:8443#多伦多 94.5MB/s
8.39.125.84:8443#旧金山 94.0MB/s
104.17.42.142:8443#多伦多 93.7MB/s
104.16.54.40:8443#多伦多 93.5MB/s
104.17.167.134:8443#多伦多 93.3MB/s
104.16.59.107:8443#多伦多 92.1MB/s
104.16.65.1:8443#多伦多 88.4MB/s
162.159.0.8:8443#多伦多 87.7MB/s
104.17.127.28:8443#多伦多 86.2MB/s
104.16.143.156:8443#多伦多 85.4MB/s
104.17.118.84:8443#多伦多 84.5MB/s
188.114.96.6:8443#多伦多 84.5MB/s
172.64.32.4:8443#多伦多 82.0MB/s
104.16.105.166:8443#多伦多 80.3MB/s
104.20.0.5:8443#多伦多 79.5MB/s
104.16.38.2:8443#多伦多 77.8MB/s
104.17.160.137:8443#多伦多 77.1MB/s
104.17.165.98:8443#多伦多 74.1MB/s
104.16.186.165:8443#多伦多 73.0MB/s
8.39.125.97:8443#旧金山 70.5MB/s
104.16.226.175:8443#多伦多 70.2MB/s
104.17.183.160:8443#多伦多 68.7MB/s
104.17.17.173:8443#多伦多 63.7MB/s
104.17.8.78:8443#多伦多 61.1MB/s
104.17.127.240:8443#多伦多 52.8MB/s
104.17.55.168:8443#多伦多 44.8MB/s
108.162.198.4:8443#阿什本 31.7MB/s
108.162.198.19:8443#阿什本 30.9MB/s
108.162.198.3:8443#阿什本 30.8MB/s
108.162.198.6:8443#阿什本 29.7MB/s
108.162.198.5:8443#阿什本 29.5MB/s
108.162.198.17:8443#阿什本 28.9MB/s
