104.16.6.81:8443#多伦多 43.1MB/s
104.16.250.115:8443#多伦多 42.9MB/s
104.26.0.6:8443#多伦多 42.5MB/s
108.162.198.11:8443#阿什本 42.2MB/s
8.39.125.42:8443#旧金山 42.0MB/s
104.16.65.1:8443#多伦多 41.8MB/s
104.17.129.156:8443#多伦多 41.8MB/s
104.16.54.40:8443#多伦多 41.5MB/s
104.17.69.244:8443#多伦多 41.5MB/s
188.114.96.3:8443#多伦多 40.9MB/s
104.16.56.71:8443#多伦多 40.8MB/s
162.159.21.122:8443#多伦多 40.8MB/s
104.16.173.237:8443#多伦多 40.7MB/s
104.17.127.28:8443#多伦多 40.7MB/s
172.64.155.9:8443#多伦多 40.3MB/s
104.17.151.32:8443#多伦多 40.2MB/s
172.64.32.3:8443#多伦多 40.2MB/s
104.17.28.20:8443#多伦多 40.1MB/s
104.17.227.223:8443#多伦多 40.0MB/s
104.16.58.21:8443#多伦多 39.8MB/s
104.16.222.90:8443#多伦多 39.6MB/s
108.162.198.15:8443#阿什本 39.5MB/s
104.16.10.69:8443#多伦多 39.3MB/s
104.17.113.38:8443#多伦多 39.2MB/s
104.16.22.135:8443#多伦多 38.9MB/s
104.17.143.254:8443#多伦多 38.9MB/s
104.18.66.244:8443#多伦多 38.9MB/s
104.17.142.212:8443#多伦多 38.1MB/s
104.17.136.129:8443#多伦多 38.0MB/s
108.162.192.4:8443#多伦多 37.9MB/s
104.17.139.176:8443#多伦多 37.8MB/s
104.17.86.150:8443#多伦多 37.7MB/s
104.16.105.166:8443#多伦多 37.4MB/s
104.18.45.68:8443#多伦多 37.2MB/s
8.35.211.188:8443#旧金山 36.6MB/s
108.162.198.10:8443#阿什本 36.3MB/s
104.17.8.78:8443#多伦多 35.5MB/s
104.17.18.1:8443#多伦多 35.5MB/s
104.16.244.50:8443#多伦多 34.9MB/s
104.16.54.254:8443#多伦多 34.5MB/s
104.17.136.247:8443#多伦多 33.8MB/s
104.17.129.234:8443#多伦多 30.9MB/s
104.17.139.37:8443#多伦多 30.9MB/s
104.16.158.230:8443#多伦多 25.9MB/s
