104.16.154.117:8443#多伦多 112.5MB/s
104.18.42.152:8443#多伦多 101.9MB/s
104.18.95.26:8443#多伦多 99.2MB/s
104.17.7.219:8443#多伦多 98.5MB/s
8.35.211.23:8443#旧金山 93.6MB/s
104.16.248.48:8443#多伦多 91.7MB/s
104.17.22.240:8443#多伦多 86.3MB/s
104.16.35.209:8443#多伦多 78.3MB/s
104.18.1.133:8443#多伦多 77.8MB/s
104.16.144.99:8443#多伦多 72.1MB/s
104.16.158.249:8443#多伦多 69.5MB/s
104.16.149.120:8443#多伦多 64.8MB/s
104.18.255.167:8443#多伦多 60.2MB/s
104.18.196.216:8443#多伦多 57.8MB/s
104.18.189.153:8443#多伦多 55.0MB/s
104.18.12.67:8443#多伦多 52.8MB/s
104.18.32.115:8443#多伦多 52.1MB/s
104.18.45.102:8443#多伦多 50.9MB/s
104.17.40.135:8443#多伦多 50.4MB/s
104.17.176.47:8443#多伦多 45.2MB/s
104.19.154.200:8443#多伦多 44.9MB/s
104.18.47.238:8443#多伦多 44.0MB/s
104.17.182.11:8443#多伦多 42.8MB/s
104.17.144.235:8443#多伦多 40.8MB/s
104.18.70.192:8443#多伦多 40.5MB/s
104.18.46.111:8443#多伦多 37.9MB/s
104.17.142.212:8443#多伦多 37.2MB/s
104.17.223.37:8443#多伦多 32.8MB/s
108.162.198.71:8443#阿什本 31.8MB/s
108.162.198.198:8443#阿什本 31.3MB/s
104.19.32.33:8443#多伦多 31.2MB/s
108.162.198.8:8443#阿什本 30.9MB/s
108.162.198.10:8443#阿什本 30.9MB/s
108.162.198.14:8443#阿什本 30.3MB/s
108.162.198.4:8443#阿什本 30.0MB/s
108.162.198.17:8443#阿什本 29.9MB/s
108.162.198.1:8443#阿什本 29.3MB/s
108.162.198.7:8443#阿什本 29.1MB/s
108.162.198.12:8443#阿什本 28.8MB/s
108.162.198.3:8443#阿什本 28.4MB/s
104.16.251.148:8443#多伦多 28.0MB/s
108.162.198.19:8443#阿什本 27.9MB/s
108.162.198.16:8443#阿什本 26.3MB/s
108.162.198.2:8443#阿什本 25.9MB/s
108.162.198.5:8443#阿什本 25.7MB/s
108.162.198.255:8443#阿什本 25.3MB/s
108.162.198.6:8443#阿什本 24.2MB/s
108.162.198.11:8443#阿什本 23.7MB/s
108.162.198.13:8443#阿什本 22.9MB/s
108.162.198.18:8443#阿什本 21.7MB/s
