104.19.60.155:8443#多伦多 91.2MB/s
104.21.0.2:8443#多伦多 86.1MB/s
104.17.139.37:8443#多伦多 84.9MB/s
104.20.0.3:8443#多伦多 83.6MB/s
104.16.65.1:8443#多伦多 82.9MB/s
108.162.198.17:8443#阿什本 82.8MB/s
104.20.0.6:8443#多伦多 82.7MB/s
104.25.0.2:8443#多伦多 80.5MB/s
104.16.61.58:8443#多伦多 76.5MB/s
108.162.198.12:8443#阿什本 76.5MB/s
108.162.198.5:8443#阿什本 76.1MB/s
188.114.96.3:8443#多伦多 76.0MB/s
172.64.32.9:8443#多伦多 74.4MB/s
162.159.0.5:8443#多伦多 74.2MB/s
108.162.192.4:8443#多伦多 74.1MB/s
104.16.52.90:8443#多伦多 73.0MB/s
108.162.198.16:8443#阿什本 72.7MB/s
104.17.116.249:8443#多伦多 72.5MB/s
172.64.32.3:8443#多伦多 71.9MB/s
172.64.32.2:8443#多伦多 71.2MB/s
104.16.216.203:8443#多伦多 71.0MB/s
173.245.49.194:8443#多伦多 71.0MB/s
108.162.198.14:8443#阿什本 70.9MB/s
188.114.96.2:8443#多伦多 70.4MB/s
108.162.198.18:8443#阿什本 69.5MB/s
108.162.192.9:8443#多伦多 69.3MB/s
104.20.0.1:8443#多伦多 69.2MB/s
104.16.157.184:8443#多伦多 68.9MB/s
172.64.32.8:8443#多伦多 68.9MB/s
104.24.0.7:8443#多伦多 68.4MB/s
172.64.229.7:8443#多伦多 68.1MB/s
104.17.69.244:8443#多伦多 67.9MB/s
162.159.0.6:8443#多伦多 67.5MB/s
104.24.0.9:8443#多伦多 67.4MB/s
108.162.198.1:8443#阿什本 67.3MB/s
162.159.0.8:8443#多伦多 67.2MB/s
108.162.192.3:8443#多伦多 66.7MB/s
104.16.57.104:8443#多伦多 66.3MB/s
104.25.0.6:8443#多伦多 65.9MB/s
104.27.0.2:8443#多伦多 65.7MB/s
104.27.0.8:8443#多伦多 65.6MB/s
108.162.198.3:8443#阿什本 64.9MB/s
104.17.211.59:8443#多伦多 64.4MB/s
104.20.0.2:8443#多伦多 64.1MB/s
108.162.192.6:8443#多伦多 63.1MB/s
104.24.0.6:8443#多伦多 62.4MB/s
104.17.114.177:8443#旧金山 61.8MB/s
162.159.0.4:8443#多伦多 61.8MB/s
104.18.33.103:8443#旧金山 61.7MB/s
108.162.192.7:8443#多伦多 61.3MB/s
