104.17.59.9:8443#多伦多 143.4MB/s
104.17.102.215:8443#多伦多 142.3MB/s
104.17.112.200:8443#多伦多 140.1MB/s
104.17.146.22:8443#多伦多 134.9MB/s
104.17.97.183:8443#多伦多 130.4MB/s
104.16.254.231:8443#多伦多 126.6MB/s
104.17.100.172:8443#多伦多 122.5MB/s
104.17.20.53:8443#多伦多 121.3MB/s
104.17.63.124:8443#多伦多 121.1MB/s
104.16.114.55:8443#多伦多 119.8MB/s
104.17.120.246:8443#多伦多 118.8MB/s
104.17.19.228:8443#多伦多 118.3MB/s
104.17.110.66:8443#多伦多 115.3MB/s
104.17.69.244:8443#多伦多 113.4MB/s
104.17.128.196:8443#多伦多 113.2MB/s
104.17.29.120:8443#多伦多 110.2MB/s
104.17.58.153:8443#多伦多 107.1MB/s
104.16.105.166:8443#多伦多 103.3MB/s
104.17.117.43:8443#多伦多 101.6MB/s
104.17.148.175:8443#多伦多 95.8MB/s
104.17.109.144:8443#多伦多 95.0MB/s
104.17.139.37:8443#多伦多 91.5MB/s
104.17.142.212:8443#多伦多 88.6MB/s
104.16.79.131:8443#多伦多 88.4MB/s
104.17.21.216:8443#多伦多 86.5MB/s
104.16.127.82:8443#多伦多 84.0MB/s
104.16.65.1:8443#多伦多 83.8MB/s
104.17.56.54:8443#多伦多 82.1MB/s
104.16.148.7:8443#多伦多 75.4MB/s
162.159.45.135:8443#布达佩斯 45.2MB/s
104.16.143.173:8443#多伦多 38.4MB/s
