104.17.106.158:8443#多伦多 118.3MB/s
104.17.52.5:8443#多伦多 115.9MB/s
104.17.48.1:8443#多伦多 114.6MB/s
104.17.139.118:8443#多伦多 114.6MB/s
104.17.20.237:8443#多伦多 97.8MB/s
104.16.171.254:8443#多伦多 96.0MB/s
104.17.142.212:8443#多伦多 95.7MB/s
104.16.152.147:8443#多伦多 92.8MB/s
104.16.228.148:8443#多伦多 91.4MB/s
104.16.65.1:8443#多伦多 90.8MB/s
104.17.139.37:8443#多伦多 89.8MB/s
104.17.22.69:8443#多伦多 88.2MB/s
104.17.62.219:8443#多伦多 87.9MB/s
104.17.49.87:8443#多伦多 84.5MB/s
104.16.252.38:8443#多伦多 83.4MB/s
104.16.232.12:8443#多伦多 80.4MB/s
104.17.69.244:8443#多伦多 79.7MB/s
104.17.86.227:8443#多伦多 79.0MB/s
104.16.254.23:8443#多伦多 78.9MB/s
104.16.105.166:8443#多伦多 75.9MB/s
104.17.127.234:8443#多伦多 75.2MB/s
104.16.198.171:8443#多伦多 73.0MB/s
104.17.63.62:8443#多伦多 70.4MB/s
104.16.88.218:8443#多伦多 66.3MB/s
104.17.12.221:8443#多伦多 63.3MB/s
104.17.130.145:8443#多伦多 54.6MB/s
104.17.28.221:8443#多伦多 48.8MB/s
104.17.124.247:8443#多伦多 45.0MB/s
104.17.150.136:8443#多伦多 33.4MB/s
104.16.174.52:8443#多伦多 8.2MB/s
