104.17.154.69:8443#多伦多 173.4MB/s
104.17.189.149:8443#多伦多 169.1MB/s
104.17.150.242:8443#多伦多 168.4MB/s
104.17.243.132:8443#多伦多 151.5MB/s
104.17.107.39:8443#多伦多 151.3MB/s
104.17.69.244:8443#多伦多 148.4MB/s
104.17.239.188:8443#多伦多 146.9MB/s
104.17.254.234:8443#多伦多 145.2MB/s
104.16.155.95:8443#多伦多 143.7MB/s
104.16.145.184:8443#多伦多 140.1MB/s
108.162.198.9:8443#阿什本 139.2MB/s
188.114.96.4:8443#多伦多 139.1MB/s
104.18.6.126:8443#多伦多 137.0MB/s
104.17.152.98:8443#多伦多 136.6MB/s
104.17.86.150:8443#多伦多 136.0MB/s
104.18.82.145:8443#多伦多 132.7MB/s
104.16.105.166:8443#多伦多 132.6MB/s
104.17.155.83:8443#多伦多 132.2MB/s
104.16.248.128:8443#多伦多 131.7MB/s
108.162.192.9:8443#多伦多 129.7MB/s
104.17.25.124:8443#多伦多 129.6MB/s
104.17.8.78:8443#多伦多 128.9MB/s
104.17.162.3:8443#多伦多 126.3MB/s
104.18.21.61:8443#多伦多 124.1MB/s
104.16.150.160:8443#多伦多 124.0MB/s
104.17.252.250:8443#多伦多 122.0MB/s
104.16.54.254:8443#多伦多 121.0MB/s
104.16.250.29:8443#多伦多 117.1MB/s
104.18.28.107:8443#多伦多 116.2MB/s
104.18.189.153:8443#多伦多 116.2MB/s
104.17.132.182:8443#多伦多 116.0MB/s
104.17.142.212:8443#多伦多 109.8MB/s
108.162.198.11:8443#阿什本 108.7MB/s
104.17.122.160:8443#多伦多 106.7MB/s
104.17.167.134:8443#多伦多 105.8MB/s
162.159.0.8:8443#多伦多 100.4MB/s
104.27.0.2:8443#多伦多 92.5MB/s
104.24.0.8:8443#多伦多 86.9MB/s
104.18.33.16:8443#多伦多 85.9MB/s
104.17.127.92:8443#多伦多 84.1MB/s
104.17.86.249:8443#多伦多 76.6MB/s
104.16.65.1:8443#多伦多 70.5MB/s
104.17.60.190:8443#多伦多 65.2MB/s
104.16.124.215:8443#多伦多 64.9MB/s
104.18.110.68:8443#多伦多 53.4MB/s
