172.64.159.213:8443#多伦多 118.5MB/s
104.18.39.150:8443#多伦多 110.6MB/s
104.21.0.3:8443#多伦多 108.5MB/s
104.25.0.8:8443#多伦多 108.1MB/s
104.16.13.180:8443#多伦多 107.9MB/s
104.17.102.82:8443#多伦多 107.6MB/s
108.162.198.9:8443#旧金山 107.2MB/s
104.17.123.151:8443#多伦多 106.8MB/s
104.17.117.210:8443#多伦多 105.8MB/s
104.17.73.52:8443#多伦多 105.4MB/s
108.162.192.4:8443#多伦多 105.4MB/s
104.24.0.5:8443#多伦多 105.1MB/s
172.64.32.9:8443#多伦多 104.8MB/s
104.17.164.39:8443#多伦多 104.3MB/s
104.18.252.142:8443#旧金山 102.1MB/s
104.24.0.4:8443#多伦多 102.1MB/s
104.16.158.249:8443#多伦多 101.9MB/s
104.21.0.9:8443#多伦多 101.8MB/s
108.162.192.7:8443#多伦多 101.7MB/s
104.18.255.167:8443#旧金山 101.1MB/s
108.162.198.15:8443#旧金山 101.0MB/s
108.162.192.1:8443#多伦多 100.8MB/s
104.25.0.7:8443#多伦多 100.5MB/s
108.162.198.14:8443#旧金山 100.5MB/s
104.19.140.3:8443#旧金山 99.5MB/s
108.162.198.10:8443#旧金山 99.2MB/s
104.26.0.9:8443#多伦多 99.1MB/s
162.159.0.9:8443#多伦多 98.2MB/s
172.64.32.8:8443#多伦多 97.7MB/s
104.16.239.71:8443#多伦多 96.9MB/s
104.17.69.244:8443#多伦多 95.4MB/s
108.162.198.18:8443#阿什本 95.3MB/s
104.18.39.81:8443#多伦多 94.0MB/s
162.159.0.5:8443#多伦多 93.9MB/s
104.18.103.14:8443#多伦多 93.5MB/s
104.17.202.29:8443#多伦多 93.1MB/s
104.16.255.0:8443#多伦多 93.0MB/s
104.25.0.4:8443#多伦多 92.5MB/s
104.20.0.9:8443#多伦多 92.3MB/s
188.114.96.7:8443#多伦多 92.0MB/s
104.17.152.203:8443#多伦多 91.5MB/s
104.16.144.14:8443#多伦多 90.9MB/s
104.24.0.1:8443#多伦多 90.9MB/s
104.21.0.1:8443#多伦多 90.5MB/s
108.162.192.2:8443#多伦多 90.4MB/s
104.20.0.2:8443#多伦多 90.3MB/s
108.162.192.3:8443#多伦多 90.0MB/s
104.18.86.6:8443#多伦多 89.6MB/s
108.162.198.5:8443#阿什本 89.6MB/s
108.162.198.6:8443#阿什本 89.6MB/s
