188.114.96.3:8443#多伦多 84.6MB/s
172.64.32.3:8443#多伦多 81.0MB/s
104.21.0.5:8443#多伦多 77.7MB/s
108.162.192.7:8443#多伦多 76.6MB/s
104.16.207.176:8443#多伦多 75.3MB/s
104.16.255.77:8443#多伦多 75.0MB/s
104.25.0.6:8443#多伦多 75.0MB/s
188.114.96.4:8443#多伦多 74.6MB/s
188.114.96.7:8443#多伦多 74.6MB/s
172.64.32.8:8443#多伦多 74.3MB/s
104.16.65.1:8443#多伦多 74.0MB/s
104.20.0.3:8443#多伦多 73.4MB/s
104.25.0.8:8443#多伦多 73.4MB/s
104.16.232.12:8443#多伦多 72.8MB/s
104.19.47.62:8443#旧金山 72.5MB/s
104.24.0.7:8443#多伦多 72.3MB/s
104.16.156.152:8443#多伦多 72.0MB/s
104.17.65.192:8443#多伦多 72.0MB/s
172.64.32.6:8443#多伦多 71.9MB/s
104.17.112.132:8443#多伦多 71.8MB/s
104.17.24.68:8443#多伦多 71.6MB/s
104.16.216.79:8443#多伦多 71.2MB/s
188.114.96.2:8443#多伦多 71.1MB/s
104.16.237.67:8443#多伦多 71.0MB/s
104.16.254.231:8443#多伦多 71.0MB/s
104.17.126.16:8443#多伦多 70.8MB/s
188.114.96.9:8443#多伦多 70.5MB/s
104.16.66.238:8443#多伦多 70.3MB/s
104.20.0.7:8443#多伦多 70.1MB/s
104.24.0.1:8443#多伦多 70.0MB/s
104.21.0.4:8443#多伦多 69.7MB/s
104.18.223.253:8443#多伦多 69.1MB/s
108.162.198.4:8443#阿什本 68.3MB/s
104.20.0.1:8443#多伦多 68.1MB/s
108.162.192.1:8443#多伦多 67.8MB/s
108.162.198.14:8443#阿什本 67.8MB/s
104.27.0.4:8443#多伦多 67.7MB/s
104.20.0.8:8443#多伦多 67.3MB/s
108.162.192.6:8443#多伦多 67.0MB/s
108.162.198.16:8443#阿什本 65.9MB/s
172.64.32.1:8443#多伦多 65.6MB/s
141.101.121.33:8443#华沙 65.3MB/s
108.162.198.18:8443#阿什本 65.2MB/s
104.27.0.9:8443#多伦多 65.0MB/s
108.162.192.5:8443#多伦多 65.0MB/s
108.162.198.11:8443#旧金山 64.6MB/s
162.159.0.5:8443#多伦多 64.0MB/s
104.20.0.4:8443#多伦多 63.9MB/s
108.162.198.13:8443#阿什本 63.9MB/s
104.20.0.9:8443#多伦多 63.3MB/s
