104.16.69.223:8443#多伦多 42.7MB/s
104.17.118.84:8443#多伦多 42.1MB/s
104.17.144.118:8443#多伦多 42.1MB/s
104.17.51.83:8443#多伦多 41.9MB/s
104.17.113.38:8443#多伦多 41.8MB/s
104.17.42.104:8443#多伦多 40.8MB/s
104.17.146.211:8443#多伦多 40.6MB/s
104.16.226.175:8443#多伦多 40.3MB/s
104.16.181.74:8443#多伦多 40.0MB/s
104.20.0.7:8443#多伦多 40.0MB/s
8.35.211.87:8443#旧金山 39.8MB/s
8.39.125.242:8443#旧金山 39.8MB/s
104.16.105.166:8443#多伦多 39.1MB/s
104.16.54.40:8443#多伦多 39.0MB/s
104.16.255.14:8443#多伦多 38.8MB/s
8.35.211.94:8443#旧金山 38.4MB/s
104.17.69.244:8443#多伦多 38.2MB/s
104.17.153.229:8443#多伦多 37.9MB/s
104.16.180.123:8443#多伦多 37.2MB/s
162.159.0.1:8443#多伦多 37.2MB/s
104.17.153.174:8443#多伦多 36.7MB/s
104.16.65.1:8443#多伦多 36.5MB/s
104.16.240.59:8443#多伦多 36.2MB/s
104.17.134.93:8443#多伦多 36.1MB/s
8.39.125.14:8443#旧金山 35.7MB/s
104.16.65.0:8443#多伦多 35.7MB/s
104.16.64.31:8443#多伦多 35.2MB/s
104.17.108.213:8443#多伦多 35.2MB/s
104.16.57.225:8443#多伦多 33.7MB/s
104.17.142.212:8443#多伦多 33.0MB/s
104.16.230.84:8443#多伦多 32.2MB/s
104.17.97.220:8443#多伦多 28.8MB/s
104.17.156.217:8443#多伦多 28.1MB/s
