198.41.223.77:8443#多伦多 150.9MB/s
172.64.32.2:8443#旧金山 139.0MB/s
188.114.96.6:8443#多伦多 137.7MB/s
172.64.32.4:8443#多伦多 135.4MB/s
104.24.0.6:8443#多伦多 134.8MB/s
108.162.198.2:8443#阿什本 126.5MB/s
104.16.252.174:8443#多伦多 126.2MB/s
108.162.198.19:8443#阿什本 126.2MB/s
108.162.198.18:8443#阿什本 122.8MB/s
104.27.0.7:8443#多伦多 122.1MB/s
188.114.96.1:8443#多伦多 121.1MB/s
104.18.81.11:8443#多伦多 120.6MB/s
104.16.114.250:8443#多伦多 120.4MB/s
108.162.198.5:8443#阿什本 120.2MB/s
104.17.44.231:8443#多伦多 119.5MB/s
104.17.51.120:8443#多伦多 119.2MB/s
104.26.0.2:8443#多伦多 119.0MB/s
104.26.0.8:8443#多伦多 116.3MB/s
104.20.0.3:8443#多伦多 115.9MB/s
162.159.0.9:8443#旧金山 115.7MB/s
104.16.105.166:8443#多伦多 114.8MB/s
172.64.32.8:8443#多伦多 114.8MB/s
162.159.0.2:8443#多伦多 113.9MB/s
104.24.0.9:8443#多伦多 113.5MB/s
104.21.0.5:8443#旧金山 113.0MB/s
108.162.198.14:8443#阿什本 112.2MB/s
104.27.0.3:8443#多伦多 111.8MB/s
104.16.240.195:8443#多伦多 111.7MB/s
104.16.214.144:8443#多伦多 111.2MB/s
104.26.0.9:8443#多伦多 111.1MB/s
104.20.0.4:8443#多伦多 109.5MB/s
188.114.96.5:8443#多伦多 108.6MB/s
104.20.0.1:8443#多伦多 107.6MB/s
104.24.0.8:8443#多伦多 107.2MB/s
108.162.192.1:8443#多伦多 106.6MB/s
172.64.32.3:8443#旧金山 105.6MB/s
104.17.62.118:8443#多伦多 105.4MB/s
108.162.198.11:8443#阿什本 105.3MB/s
188.114.96.4:8443#多伦多 105.3MB/s
104.25.0.7:8443#多伦多 105.1MB/s
104.20.0.2:8443#多伦多 104.7MB/s
188.114.96.2:8443#多伦多 104.7MB/s
108.162.192.7:8443#多伦多 104.4MB/s
104.26.0.4:8443#多伦多 103.7MB/s
104.20.0.7:8443#旧金山 103.6MB/s
108.162.198.10:8443#阿什本 103.5MB/s
104.17.17.68:8443#多伦多 103.1MB/s
172.64.145.46:8443#多伦多 103.1MB/s
162.159.0.3:8443#多伦多 102.1MB/s
104.16.240.177:8443#多伦多 101.6MB/s
