104.17.139.37:8443#多伦多 149.0MB/s
104.17.113.11:8443#多伦多 147.8MB/s
104.17.109.190:8443#多伦多 144.3MB/s
104.18.33.150:8443#多伦多 141.4MB/s
104.18.46.111:8443#多伦多 140.2MB/s
104.18.37.7:8443#多伦多 138.5MB/s
104.16.153.156:8443#多伦多 138.3MB/s
104.17.157.139:8443#多伦多 133.7MB/s
104.17.149.193:8443#多伦多 133.0MB/s
104.17.17.34:8443#多伦多 132.7MB/s
104.17.120.94:8443#多伦多 131.1MB/s
104.17.22.149:8443#多伦多 129.5MB/s
104.18.34.74:8443#多伦多 127.6MB/s
104.17.167.122:8443#多伦多 126.9MB/s
104.16.144.172:8443#多伦多 123.4MB/s
104.18.46.37:8443#多伦多 123.4MB/s
104.17.24.106:8443#多伦多 122.1MB/s
104.17.167.134:8443#多伦多 120.5MB/s
104.18.44.81:8443#多伦多 120.5MB/s
104.17.220.15:8443#多伦多 119.1MB/s
104.17.69.244:8443#多伦多 118.3MB/s
104.16.105.166:8443#多伦多 117.3MB/s
104.16.65.1:8443#多伦多 115.0MB/s
104.17.210.58:8443#多伦多 114.2MB/s
104.18.189.153:8443#多伦多 112.7MB/s
104.18.90.230:8443#多伦多 112.3MB/s
104.17.162.3:8443#多伦多 111.7MB/s
104.17.138.177:8443#多伦多 110.5MB/s
104.18.47.156:8443#多伦多 100.6MB/s
104.17.120.155:8443#多伦多 82.8MB/s
108.162.198.19:8443#阿什本 26.2MB/s
108.162.198.8:8443#阿什本 25.5MB/s
108.162.198.6:8443#阿什本 24.1MB/s
108.162.198.15:8443#阿什本 23.5MB/s
108.162.198.13:8443#阿什本 23.3MB/s
108.162.198.7:8443#阿什本 23.2MB/s
108.162.198.5:8443#阿什本 22.9MB/s
108.162.198.10:8443#阿什本 22.8MB/s
108.162.198.2:8443#阿什本 22.1MB/s
108.162.198.12:8443#阿什本 20.1MB/s
108.162.198.9:8443#阿什本 19.8MB/s
108.162.198.4:8443#阿什本 19.2MB/s
108.162.198.1:8443#阿什本 19.1MB/s
108.162.198.16:8443#阿什本 17.5MB/s
108.162.198.14:8443#阿什本 15.8MB/s
108.162.198.18:8443#阿什本 15.6MB/s
108.162.198.11:8443#阿什本 14.7MB/s
108.162.198.17:8443#阿什本 11.1MB/s
108.162.198.3:8443#阿什本 11.0MB/s
