104.17.167.134:8443#多伦多 167.2MB/s
104.18.189.153:8443#多伦多 158.9MB/s
104.16.105.166:8443#多伦多 155.6MB/s
104.16.65.1:8443#多伦多 148.3MB/s
104.19.151.250:8443#多伦多 139.1MB/s
104.17.60.47:8443#多伦多 137.8MB/s
104.17.102.157:8443#多伦多 137.1MB/s
104.18.39.78:8443#多伦多 137.1MB/s
104.16.158.65:8443#多伦多 136.1MB/s
104.17.182.222:8443#多伦多 134.3MB/s
104.17.96.60:8443#多伦多 131.4MB/s
104.17.56.43:8443#多伦多 131.2MB/s
104.17.189.192:8443#多伦多 129.1MB/s
104.18.43.194:8443#多伦多 128.0MB/s
104.17.100.251:8443#多伦多 124.7MB/s
104.18.40.40:8443#多伦多 123.9MB/s
104.17.139.37:8443#多伦多 123.7MB/s
104.18.223.253:8443#多伦多 122.7MB/s
104.16.75.114:8443#多伦多 117.5MB/s
104.18.44.162:8443#多伦多 108.7MB/s
104.17.18.118:8443#多伦多 107.6MB/s
104.19.151.130:8443#多伦多 105.7MB/s
104.18.46.254:8443#多伦多 103.5MB/s
104.18.42.96:8443#多伦多 101.8MB/s
104.19.52.157:8443#多伦多 98.9MB/s
104.17.59.51:8443#多伦多 97.6MB/s
104.17.97.171:8443#多伦多 95.2MB/s
104.17.69.244:8443#多伦多 92.6MB/s
104.17.166.213:8443#多伦多 90.4MB/s
104.19.148.121:8443#多伦多 84.5MB/s
