108.162.198.2:8443#阿什本 45.7MB/s
104.17.241.214:8443#多伦多 44.8MB/s
104.21.0.2:8443#多伦多 44.0MB/s
104.16.244.64:8443#多伦多 43.8MB/s
104.16.215.234:8443#多伦多 43.5MB/s
104.16.159.169:8443#多伦多 43.4MB/s
104.20.0.4:8443#多伦多 43.4MB/s
104.26.0.3:8443#多伦多 43.4MB/s
108.162.198.9:8443#阿什本 43.2MB/s
104.17.139.37:8443#多伦多 43.0MB/s
104.18.39.81:8443#多伦多 42.9MB/s
104.18.40.189:8443#多伦多 42.9MB/s
104.21.0.8:8443#多伦多 42.9MB/s
108.162.192.4:8443#多伦多 42.8MB/s
162.159.0.6:8443#多伦多 42.7MB/s
104.19.146.43:8443#多伦多 42.6MB/s
104.20.0.5:8443#多伦多 42.5MB/s
104.16.169.206:8443#多伦多 42.4MB/s
108.162.192.1:8443#多伦多 42.4MB/s
104.20.0.8:8443#多伦多 42.3MB/s
104.26.0.8:8443#多伦多 42.0MB/s
172.64.157.87:8443#多伦多 42.0MB/s
104.19.41.152:8443#多伦多 41.9MB/s
104.24.0.9:8443#多伦多 41.8MB/s
188.114.96.4:8443#多伦多 41.8MB/s
108.162.198.10:8443#阿什本 41.7MB/s
104.18.166.129:8443#多伦多 41.6MB/s
108.162.192.2:8443#多伦多 41.6MB/s
162.159.0.2:8443#多伦多 41.6MB/s
104.20.0.1:8443#多伦多 41.5MB/s
104.24.0.1:8443#多伦多 41.4MB/s
108.162.192.5:8443#多伦多 41.4MB/s
188.114.96.8:8443#多伦多 41.3MB/s
104.16.255.0:8443#多伦多 41.2MB/s
104.20.0.6:8443#多伦多 41.1MB/s
104.17.99.69:8443#多伦多 41.0MB/s
104.20.0.9:8443#多伦多 41.0MB/s
162.159.0.9:8443#多伦多 40.9MB/s
104.16.235.243:8443#多伦多 40.8MB/s
104.18.86.6:8443#多伦多 40.8MB/s
104.19.32.166:8443#多伦多 40.7MB/s
108.162.198.3:8443#阿什本 40.5MB/s
104.17.117.210:8443#多伦多 40.4MB/s
104.20.0.2:8443#多伦多 40.4MB/s
188.114.96.7:8443#多伦多 40.4MB/s
108.162.198.17:8443#阿什本 40.3MB/s
162.159.0.4:8443#多伦多 40.2MB/s
188.114.96.3:8443#多伦多 40.1MB/s
108.162.198.5:8443#阿什本 40.0MB/s
108.162.198.18:8443#阿什本 40.0MB/s
