104.25.0.8:8443#多伦多 47.0MB/s
162.159.0.4:8443#多伦多 46.7MB/s
104.25.0.1:8443#多伦多 46.3MB/s
108.162.198.9:8443#阿什本 46.2MB/s
104.17.188.22:8443#多伦多 46.1MB/s
104.16.61.71:8443#多伦多 45.5MB/s
8.35.211.215:8443#旧金山 45.3MB/s
104.16.169.35:8443#多伦多 45.3MB/s
104.21.0.8:8443#多伦多 45.3MB/s
188.114.96.7:8443#多伦多 45.3MB/s
104.21.0.4:8443#多伦多 45.1MB/s
162.159.0.2:8443#多伦多 45.1MB/s
104.20.0.2:8443#多伦多 44.9MB/s
104.26.0.9:8443#多伦多 44.9MB/s
104.17.139.37:8443#多伦多 44.8MB/s
104.24.0.3:8443#多伦多 44.8MB/s
104.17.83.33:8443#多伦多 44.7MB/s
104.20.0.4:8443#多伦多 44.7MB/s
104.21.0.3:8443#多伦多 44.7MB/s
104.17.204.168:8443#多伦多 44.6MB/s
104.16.148.189:8443#多伦多 44.5MB/s
104.27.0.1:8443#多伦多 44.5MB/s
108.162.192.8:8443#多伦多 44.5MB/s
104.17.152.203:8443#多伦多 44.3MB/s
104.20.0.1:8443#多伦多 44.3MB/s
104.20.0.8:8443#多伦多 44.3MB/s
108.162.192.7:8443#多伦多 44.3MB/s
172.64.32.6:8443#多伦多 44.3MB/s
108.162.198.2:8443#阿什本 44.2MB/s
108.162.198.14:8443#阿什本 44.2MB/s
104.16.80.85:8443#多伦多 44.1MB/s
104.17.215.28:8443#多伦多 44.1MB/s
104.24.0.4:8443#多伦多 44.1MB/s
108.162.198.11:8443#阿什本 44.1MB/s
104.16.246.19:8443#多伦多 44.0MB/s
104.17.44.231:8443#多伦多 44.0MB/s
104.17.142.212:8443#多伦多 44.0MB/s
104.18.7.214:8443#多伦多 44.0MB/s
104.25.0.6:8443#多伦多 44.0MB/s
108.162.192.3:8443#多伦多 44.0MB/s
108.162.198.5:8443#阿什本 44.0MB/s
104.17.162.3:8443#多伦多 43.9MB/s
108.162.198.7:8443#阿什本 43.9MB/s
104.16.117.133:8443#多伦多 43.7MB/s
104.17.156.34:8443#多伦多 43.7MB/s
104.16.77.246:8443#多伦多 43.6MB/s
104.17.69.244:8443#多伦多 43.6MB/s
108.162.192.6:8443#多伦多 43.6MB/s
172.64.32.3:8443#多伦多 43.6MB/s
188.114.96.5:8443#多伦多 43.6MB/s
