104.19.154.129:8443#多伦多 142.8MB/s
104.20.0.4:8443#多伦多 137.5MB/s
104.19.144.134:8443#多伦多 122.9MB/s
104.19.55.68:8443#多伦多 116.7MB/s
104.19.156.188:8443#多伦多 114.8MB/s
104.17.59.12:8443#多伦多 108.9MB/s
104.18.40.230:8443#多伦多 106.0MB/s
104.18.43.202:8443#多伦多 105.3MB/s
104.18.43.246:8443#多伦多 105.2MB/s
104.18.44.151:8443#多伦多 101.8MB/s
104.20.0.6:8443#多伦多 99.3MB/s
104.18.35.154:8443#多伦多 96.9MB/s
104.19.48.159:8443#多伦多 95.7MB/s
104.20.0.1:8443#多伦多 93.1MB/s
104.18.47.211:8443#多伦多 92.7MB/s
104.20.0.5:8443#多伦多 92.4MB/s
104.18.5.244:8443#多伦多 87.7MB/s
104.20.0.7:8443#多伦多 86.5MB/s
104.20.0.2:8443#多伦多 83.3MB/s
104.19.48.49:8443#多伦多 82.6MB/s
104.19.36.115:8443#多伦多 79.4MB/s
104.19.47.41:8443#多伦多 77.2MB/s
8.39.125.242:8443#旧金山 75.4MB/s
104.19.33.141:8443#多伦多 75.1MB/s
104.17.62.197:8443#多伦多 69.8MB/s
104.17.195.186:8443#多伦多 69.6MB/s
104.19.20.210:8443#多伦多 67.3MB/s
162.159.38.151:8443#洛杉矶 61.7MB/s
162.159.45.155:8443#洛杉矶 61.4MB/s
162.159.44.34:8443#洛杉矶 61.0MB/s
8.39.125.88:8443#旧金山 59.5MB/s
104.17.206.188:8443#多伦多 57.9MB/s
162.159.38.116:8443#洛杉矶 56.7MB/s
162.159.39.152:8443#洛杉矶 51.9MB/s
162.159.38.74:8443#洛杉矶 49.2MB/s
104.20.0.3:8443#多伦多 48.2MB/s
162.159.38.138:8443#洛杉矶 47.5MB/s
