104.26.0.9:8443#多伦多 143.1MB/s
108.162.192.8:8443#多伦多 141.6MB/s
104.24.0.7:8443#多伦多 139.5MB/s
104.17.81.205:8443#多伦多 139.1MB/s
104.16.239.71:8443#多伦多 137.9MB/s
104.27.0.8:8443#多伦多 137.3MB/s
104.16.169.206:8443#多伦多 136.6MB/s
104.17.73.52:8443#多伦多 135.9MB/s
188.114.96.2:8443#多伦多 134.2MB/s
188.114.96.1:8443#多伦多 133.9MB/s
104.18.33.138:8443#多伦多 132.3MB/s
188.114.96.9:8443#多伦多 132.2MB/s
108.162.198.18:8443#阿什本 130.9MB/s
104.17.102.82:8443#多伦多 130.6MB/s
104.17.22.240:8443#多伦多 129.9MB/s
108.162.198.13:8443#旧金山 129.7MB/s
108.162.198.19:8443#阿什本 129.4MB/s
188.114.96.5:8443#多伦多 129.2MB/s
104.20.0.6:8443#多伦多 129.1MB/s
108.162.192.3:8443#多伦多 129.1MB/s
104.17.69.244:8443#多伦多 128.9MB/s
108.162.198.5:8443#阿什本 128.3MB/s
162.159.0.8:8443#多伦多 127.9MB/s
104.21.0.9:8443#多伦多 127.8MB/s
172.64.152.111:8443#多伦多 126.8MB/s
104.25.0.5:8443#多伦多 125.7MB/s
104.16.159.169:8443#多伦多 125.5MB/s
108.162.192.6:8443#多伦多 125.4MB/s
108.162.192.7:8443#多伦多 125.0MB/s
104.26.0.4:8443#多伦多 124.7MB/s
104.16.157.182:8443#多伦多 123.6MB/s
108.162.198.12:8443#旧金山 123.6MB/s
104.16.244.64:8443#多伦多 122.7MB/s
104.25.0.4:8443#多伦多 122.7MB/s
172.64.32.7:8443#多伦多 122.6MB/s
188.114.96.6:8443#多伦多 122.5MB/s
104.21.0.7:8443#多伦多 121.8MB/s
108.162.192.4:8443#多伦多 121.6MB/s
172.64.145.194:8443#多伦多 121.4MB/s
104.20.0.5:8443#多伦多 120.8MB/s
104.24.0.3:8443#多伦多 120.6MB/s
104.17.117.210:8443#多伦多 120.0MB/s
104.27.0.9:8443#多伦多 119.9MB/s
104.16.251.148:8443#多伦多 119.4MB/s
104.25.0.6:8443#多伦多 119.2MB/s
172.64.159.213:8443#多伦多 118.6MB/s
108.162.198.9:8443#旧金山 118.5MB/s
104.18.39.150:8443#多伦多 118.2MB/s
104.17.164.39:8443#多伦多 117.9MB/s
104.17.139.37:8443#多伦多 117.2MB/s
