104.19.17.111:8443#多伦多 77.0MB/s
104.16.149.92:8443#多伦多 76.0MB/s
104.19.212.207:8443#多伦多 74.4MB/s
104.16.65.1:8443#多伦多 73.7MB/s
104.17.188.36:8443#多伦多 73.1MB/s
104.17.122.200:8443#多伦多 72.1MB/s
104.17.53.148:8443#多伦多 71.9MB/s
104.18.34.48:8443#多伦多 71.3MB/s
104.17.140.79:8443#多伦多 71.0MB/s
104.16.250.178:8443#多伦多 70.2MB/s
104.18.33.39:8443#多伦多 68.0MB/s
104.17.140.251:8443#多伦多 67.9MB/s
104.16.105.166:8443#多伦多 67.8MB/s
104.20.0.3:8443#多伦多 67.2MB/s
104.17.214.65:8443#多伦多 65.9MB/s
104.20.0.4:8443#多伦多 64.1MB/s
104.18.121.249:8443#多伦多 63.8MB/s
104.18.6.74:8443#多伦多 63.3MB/s
104.18.89.242:8443#多伦多 62.7MB/s
104.17.106.112:8443#多伦多 62.1MB/s
104.17.218.55:8443#多伦多 59.8MB/s
104.17.11.101:8443#多伦多 59.3MB/s
104.19.43.238:8443#多伦多 58.2MB/s
104.19.255.226:8443#多伦多 57.8MB/s
104.20.0.2:8443#多伦多 46.3MB/s
104.17.193.196:8443#多伦多 46.0MB/s
104.20.0.1:8443#多伦多 45.9MB/s
104.19.39.58:8443#多伦多 12.1MB/s
104.18.255.167:8443#多伦多 8.5MB/s
104.19.58.67:8443#多伦多 1.6MB/s
