104.20.0.2:8443#多伦多 150.5MB/s
104.19.144.134:8443#多伦多 140.1MB/s
104.18.255.167:8443#多伦多 136.6MB/s
104.19.154.200:8443#多伦多 129.1MB/s
104.18.34.194:8443#多伦多 128.3MB/s
104.17.62.197:8443#多伦多 127.6MB/s
104.19.36.115:8443#多伦多 127.5MB/s
104.20.0.1:8443#多伦多 123.9MB/s
104.17.136.138:8443#多伦多 123.7MB/s
104.19.156.188:8443#多伦多 122.7MB/s
104.16.65.1:8443#多伦多 122.3MB/s
104.17.206.188:8443#多伦多 118.8MB/s
104.16.46.101:8443#多伦多 116.9MB/s
104.17.253.174:8443#多伦多 113.3MB/s
104.17.195.186:8443#多伦多 112.3MB/s
104.18.37.128:8443#多伦多 105.1MB/s
104.19.220.22:8443#多伦多 103.2MB/s
104.19.55.68:8443#多伦多 98.0MB/s
104.19.154.129:8443#多伦多 95.1MB/s
104.20.0.3:8443#多伦多 91.8MB/s
104.19.148.121:8443#多伦多 90.1MB/s
104.16.1.142:8443#多伦多 89.7MB/s
104.17.141.145:8443#多伦多 89.4MB/s
104.18.47.211:8443#多伦多 85.7MB/s
104.17.59.12:8443#多伦多 82.9MB/s
104.17.139.37:8443#多伦多 76.0MB/s
104.17.154.34:8443#多伦多 60.3MB/s
104.17.69.244:8443#多伦多 49.9MB/s
104.19.48.49:8443#多伦多 48.3MB/s
104.17.9.173:8443#多伦多 38.4MB/s
