104.26.0.1:8443#多伦多 144.3MB/s
104.17.14.59:8443#多伦多 141.7MB/s
108.162.198.2:8443#阿什本 138.1MB/s
188.114.96.9:8443#多伦多 135.5MB/s
104.16.54.203:8443#多伦多 132.5MB/s
104.26.0.4:8443#多伦多 132.3MB/s
108.162.198.13:8443#旧金山 132.2MB/s
104.20.0.7:8443#多伦多 132.0MB/s
162.159.0.6:8443#多伦多 131.4MB/s
104.17.93.240:8443#多伦多 130.1MB/s
104.16.122.5:8443#多伦多 129.5MB/s
198.41.209.231:8443#多伦多 129.4MB/s
104.20.0.3:8443#多伦多 129.2MB/s
104.25.0.9:8443#多伦多 126.9MB/s
104.21.0.2:8443#多伦多 126.8MB/s
162.159.0.8:8443#多伦多 126.6MB/s
104.20.0.4:8443#多伦多 125.0MB/s
104.16.162.213:8443#多伦多 123.2MB/s
104.19.153.31:8443#旧金山 123.2MB/s
104.20.0.2:8443#多伦多 123.0MB/s
104.20.0.6:8443#多伦多 122.9MB/s
104.16.155.133:8443#多伦多 122.5MB/s
172.64.32.3:8443#多伦多 122.4MB/s
172.64.32.2:8443#多伦多 122.1MB/s
104.17.118.72:8443#多伦多 121.4MB/s
162.159.0.1:8443#多伦多 120.8MB/s
104.16.63.149:8443#多伦多 120.3MB/s
108.162.192.4:8443#多伦多 120.0MB/s
104.24.0.4:8443#多伦多 119.4MB/s
104.27.0.8:8443#多伦多 118.6MB/s
108.162.198.7:8443#阿什本 118.5MB/s
104.17.163.7:8443#多伦多 118.2MB/s
104.18.151.172:8443#旧金山 118.1MB/s
104.25.0.6:8443#多伦多 118.1MB/s
108.162.198.12:8443#旧金山 117.8MB/s
104.17.139.37:8443#多伦多 117.6MB/s
104.17.0.213:8443#多伦多 117.2MB/s
104.17.225.214:8443#多伦多 117.2MB/s
104.17.162.3:8443#多伦多 117.0MB/s
104.17.211.59:8443#多伦多 116.7MB/s
104.16.157.163:8443#多伦多 116.5MB/s
188.114.96.6:8443#多伦多 116.0MB/s
104.16.241.112:8443#多伦多 115.7MB/s
108.162.198.14:8443#旧金山 115.7MB/s
108.162.198.3:8443#阿什本 115.3MB/s
104.18.166.129:8443#旧金山 114.8MB/s
172.64.32.4:8443#多伦多 114.7MB/s
104.17.249.8:8443#多伦多 114.6MB/s
104.20.0.9:8443#多伦多 114.4MB/s
108.162.192.8:8443#多伦多 114.4MB/s
