104.17.162.3:8443#多伦多 71.3MB/s
104.16.90.58:8443#多伦多 70.6MB/s
104.16.158.211:8443#多伦多 66.7MB/s
104.17.181.75:8443#多伦多 66.6MB/s
104.17.164.213:8443#多伦多 66.5MB/s
104.18.33.186:8443#多伦多 65.9MB/s
104.17.8.111:8443#多伦多 63.7MB/s
104.17.168.141:8443#多伦多 56.4MB/s
104.21.0.9:8443#多伦多 56.0MB/s
104.17.180.249:8443#多伦多 55.4MB/s
104.21.0.2:8443#多伦多 55.1MB/s
104.17.60.163:8443#多伦多 54.9MB/s
104.17.142.212:8443#多伦多 54.6MB/s
104.20.0.6:8443#多伦多 53.9MB/s
104.25.0.1:8443#多伦多 53.7MB/s
188.114.96.3:8443#多伦多 53.7MB/s
104.16.53.31:8443#多伦多 53.4MB/s
104.17.69.244:8443#多伦多 50.1MB/s
104.21.0.7:8443#多伦多 50.1MB/s
104.17.191.11:8443#多伦多 48.8MB/s
104.18.33.45:8443#多伦多 48.2MB/s
188.114.96.5:8443#多伦多 47.8MB/s
188.114.96.6:8443#多伦多 47.6MB/s
104.17.215.32:8443#多伦多 47.5MB/s
104.17.230.80:8443#多伦多 47.1MB/s
104.20.0.1:8443#多伦多 46.7MB/s
188.114.96.9:8443#多伦多 46.6MB/s
104.21.0.8:8443#多伦多 45.8MB/s
104.16.250.189:8443#多伦多 44.4MB/s
104.26.0.9:8443#多伦多 44.4MB/s
104.18.42.84:8443#多伦多 44.2MB/s
188.114.96.8:8443#多伦多 42.7MB/s
104.17.157.2:8443#多伦多 42.4MB/s
104.18.43.212:8443#多伦多 38.9MB/s
104.25.0.3:8443#多伦多 38.5MB/s
104.26.0.3:8443#多伦多 38.4MB/s
104.18.37.7:8443#多伦多 38.1MB/s
104.17.62.141:8443#多伦多 36.6MB/s
104.17.167.134:8443#多伦多 35.3MB/s
104.24.0.6:8443#多伦多 34.3MB/s
104.18.44.43:8443#多伦多 33.9MB/s
104.21.0.1:8443#多伦多 33.8MB/s
104.16.65.1:8443#多伦多 33.3MB/s
104.17.47.114:8443#多伦多 33.2MB/s
104.20.0.3:8443#多伦多 26.9MB/s
104.17.139.37:8443#多伦多 22.0MB/s
104.18.35.205:8443#多伦多 16.6MB/s
8.35.211.155:8443#旧金山 12.0MB/s
