104.17.62.197:8443#多伦多 154.6MB/s
104.20.0.4:8443#多伦多 151.9MB/s
104.20.0.5:8443#多伦多 150.3MB/s
104.18.5.244:8443#多伦多 148.9MB/s
104.19.33.141:8443#多伦多 142.8MB/s
104.20.0.3:8443#多伦多 142.8MB/s
104.19.48.49:8443#多伦多 137.4MB/s
104.17.206.188:8443#多伦多 136.8MB/s
104.19.20.210:8443#多伦多 135.2MB/s
104.19.36.115:8443#多伦多 132.6MB/s
104.18.35.154:8443#多伦多 130.5MB/s
104.19.55.68:8443#多伦多 129.6MB/s
104.18.47.211:8443#多伦多 128.7MB/s
104.19.47.41:8443#多伦多 127.0MB/s
104.18.40.230:8443#多伦多 126.2MB/s
104.19.48.159:8443#多伦多 123.6MB/s
104.19.156.188:8443#多伦多 119.2MB/s
104.20.0.6:8443#多伦多 117.8MB/s
8.39.125.88:8443#旧金山 112.9MB/s
104.18.44.151:8443#多伦多 112.7MB/s
104.18.43.246:8443#多伦多 112.4MB/s
8.39.125.242:8443#旧金山 110.0MB/s
104.17.195.186:8443#多伦多 107.7MB/s
104.18.43.202:8443#多伦多 105.7MB/s
104.20.0.2:8443#多伦多 105.2MB/s
104.20.0.1:8443#多伦多 99.1MB/s
104.19.144.134:8443#多伦多 96.9MB/s
104.20.0.7:8443#多伦多 93.9MB/s
104.19.154.129:8443#多伦多 62.4MB/s
104.17.59.12:8443#多伦多 44.9MB/s
108.162.198.13:8443#阿什本 36.3MB/s
162.159.34.254:8443#多伦多 36.3MB/s
108.162.198.5:8443#阿什本 35.9MB/s
108.162.198.18:8443#阿什本 35.0MB/s
162.159.44.34:8443#洛杉矶 34.8MB/s
108.162.198.11:8443#阿什本 34.2MB/s
162.159.38.151:8443#洛杉矶 33.8MB/s
108.162.198.4:8443#阿什本 33.4MB/s
108.162.198.17:8443#阿什本 32.6MB/s
108.162.198.1:8443#阿什本 32.1MB/s
162.159.38.116:8443#洛杉矶 31.9MB/s
162.159.45.155:8443#洛杉矶 31.9MB/s
108.162.198.9:8443#阿什本 31.7MB/s
108.162.198.8:8443#阿什本 31.6MB/s
108.162.198.10:8443#阿什本 31.4MB/s
108.162.198.14:8443#阿什本 31.3MB/s
108.162.198.2:8443#阿什本 31.0MB/s
108.162.198.16:8443#阿什本 30.9MB/s
162.159.38.74:8443#洛杉矶 30.7MB/s
108.162.198.6:8443#阿什本 30.6MB/s
