104.24.0.7:8443#多伦多 76.9MB/s
104.26.0.2:8443#多伦多 76.0MB/s
104.18.44.86:8443#多伦多 73.1MB/s
104.25.0.5:8443#多伦多 72.7MB/s
104.20.0.3:8443#多伦多 72.0MB/s
104.20.0.9:8443#多伦多 71.7MB/s
104.21.0.2:8443#多伦多 67.3MB/s
104.20.0.8:8443#多伦多 67.2MB/s
104.20.0.5:8443#多伦多 67.1MB/s
104.20.0.6:8443#多伦多 66.6MB/s
104.24.0.5:8443#旧金山 66.6MB/s
104.24.0.6:8443#旧金山 65.7MB/s
104.20.0.1:8443#多伦多 64.9MB/s
104.20.0.7:8443#多伦多 64.9MB/s
104.24.0.2:8443#旧金山 64.6MB/s
104.25.0.4:8443#多伦多 64.6MB/s
104.25.0.1:8443#多伦多 62.9MB/s
8.39.125.251:8443#旧金山 62.8MB/s
104.20.0.4:8443#多伦多 61.9MB/s
104.21.0.9:8443#多伦多 61.5MB/s
8.35.211.12:8443#旧金山 57.3MB/s
104.26.0.5:8443#多伦多 57.0MB/s
104.26.0.8:8443#多伦多 56.6MB/s
104.24.0.8:8443#多伦多 55.8MB/s
104.21.0.7:8443#多伦多 54.7MB/s
104.18.46.144:8443#多伦多 54.5MB/s
104.24.0.4:8443#旧金山 54.0MB/s
104.18.40.155:8443#多伦多 49.5MB/s
108.162.198.1:8443#阿什本 48.8MB/s
104.17.94.89:8443#多伦多 48.6MB/s
104.17.101.42:8443#多伦多 47.8MB/s
104.16.104.86:8443#多伦多 47.6MB/s
104.20.0.2:8443#多伦多 47.3MB/s
104.16.158.249:8443#多伦多 46.8MB/s
104.16.65.1:8443#多伦多 46.7MB/s
104.16.251.148:8443#多伦多 46.5MB/s
104.17.139.37:8443#多伦多 46.0MB/s
108.162.198.3:8443#阿什本 45.9MB/s
104.17.167.134:8443#多伦多 45.3MB/s
104.17.155.10:8443#多伦多 45.2MB/s
104.16.0.150:8443#多伦多 45.1MB/s
104.16.248.48:8443#多伦多 45.1MB/s
104.17.22.240:8443#多伦多 45.1MB/s
104.17.182.11:8443#多伦多 44.8MB/s
104.17.142.212:8443#多伦多 44.7MB/s
104.17.18.143:8443#多伦多 44.3MB/s
104.18.81.19:8443#多伦多 43.9MB/s
104.16.105.166:8443#多伦多 43.7MB/s
104.18.72.166:8443#多伦多 42.6MB/s
104.17.177.4:8443#多伦多 42.0MB/s
