104.18.25.134:8443#多伦多 91.5MB/s
104.17.139.169:8443#多伦多 79.8MB/s
104.17.19.30:8443#多伦多 78.7MB/s
104.18.22.68:8443#多伦多 78.0MB/s
104.16.65.1:8443#多伦多 77.9MB/s
104.16.245.125:8443#多伦多 72.4MB/s
104.17.104.173:8443#多伦多 72.2MB/s
104.17.225.121:8443#多伦多 71.8MB/s
104.17.61.233:8443#多伦多 70.2MB/s
104.16.148.24:8443#多伦多 68.1MB/s
104.17.150.235:8443#多伦多 68.1MB/s
104.17.161.186:8443#多伦多 68.0MB/s
104.17.157.151:8443#多伦多 66.8MB/s
104.17.18.209:8443#多伦多 66.0MB/s
104.17.173.46:8443#多伦多 64.0MB/s
104.17.159.174:8443#多伦多 60.6MB/s
104.17.101.142:8443#多伦多 59.1MB/s
104.17.113.154:8443#多伦多 58.3MB/s
104.17.25.153:8443#多伦多 57.9MB/s
162.159.0.8:8443#多伦多 57.7MB/s
108.162.198.7:8443#阿什本 53.8MB/s
104.18.28.71:8443#多伦多 53.2MB/s
104.17.146.69:8443#多伦多 51.9MB/s
104.16.105.166:8443#多伦多 51.3MB/s
104.16.159.203:8443#多伦多 49.8MB/s
104.17.219.27:8443#多伦多 45.9MB/s
104.17.214.107:8443#多伦多 42.6MB/s
104.17.162.3:8443#多伦多 41.0MB/s
104.17.114.177:8443#多伦多 39.1MB/s
104.17.142.212:8443#多伦多 38.6MB/s
108.162.198.14:8443#阿什本 38.0MB/s
104.17.212.121:8443#多伦多 33.1MB/s
104.17.69.244:8443#多伦多 28.7MB/s
