104.17.8.216:8443#多伦多 117.7MB/s
104.18.2.27:8443#多伦多 105.3MB/s
104.18.33.153:8443#多伦多 104.9MB/s
104.17.151.187:8443#多伦多 100.0MB/s
104.16.185.50:8443#多伦多 99.3MB/s
104.16.147.112:8443#多伦多 95.3MB/s
104.17.208.96:8443#多伦多 93.1MB/s
104.17.104.173:8443#多伦多 87.5MB/s
104.18.47.51:8443#多伦多 86.2MB/s
104.18.46.187:8443#多伦多 82.5MB/s
104.16.252.200:8443#多伦多 78.9MB/s
104.17.167.134:8443#多伦多 78.7MB/s
104.17.25.153:8443#多伦多 77.9MB/s
104.18.42.22:8443#多伦多 77.4MB/s
104.18.81.19:8443#多伦多 77.3MB/s
104.17.61.233:8443#多伦多 75.5MB/s
104.18.38.48:8443#多伦多 74.7MB/s
104.17.173.46:8443#多伦多 73.9MB/s
104.17.114.177:8443#多伦多 70.8MB/s
104.16.105.166:8443#多伦多 70.0MB/s
104.17.69.244:8443#多伦多 67.6MB/s
104.17.150.235:8443#多伦多 65.4MB/s
104.16.61.67:8443#多伦多 62.9MB/s
104.17.57.27:8443#多伦多 59.9MB/s
104.17.212.121:8443#多伦多 59.5MB/s
8.35.211.99:8443#旧金山 58.2MB/s
188.114.96.5:8443#多伦多 57.0MB/s
104.16.120.64:8443#多伦多 52.0MB/s
104.17.152.203:8443#多伦多 47.0MB/s
104.17.113.154:8443#多伦多 44.8MB/s
104.16.26.153:8443#多伦多 44.3MB/s
162.159.160.238:8443#阿姆斯特丹 9.4MB/s
