104.18.166.129:8443#多伦多 129.1MB/s
104.17.78.71:8443#多伦多 127.4MB/s
104.21.0.4:8443#多伦多 120.0MB/s
108.162.198.9:8443#阿什本 118.8MB/s
104.18.36.242:8443#多伦多 117.4MB/s
104.16.86.177:8443#多伦多 116.5MB/s
108.162.198.10:8443#阿什本 114.4MB/s
104.16.216.62:8443#多伦多 114.0MB/s
104.17.92.118:8443#多伦多 113.8MB/s
188.114.96.9:8443#多伦多 111.8MB/s
104.20.0.6:8443#旧金山 111.6MB/s
162.159.0.4:8443#旧金山 111.2MB/s
108.162.198.2:8443#阿什本 111.1MB/s
108.162.198.18:8443#旧金山 110.3MB/s
104.17.150.175:8443#多伦多 109.4MB/s
172.64.147.241:8443#多伦多 109.3MB/s
104.16.159.2:8443#多伦多 109.0MB/s
162.159.0.8:8443#多伦多 108.6MB/s
188.114.96.3:8443#多伦多 108.6MB/s
173.245.59.102:8443#多伦多 108.4MB/s
104.16.154.156:8443#多伦多 107.9MB/s
108.162.198.17:8443#旧金山 107.5MB/s
104.27.0.9:8443#多伦多 107.1MB/s
104.20.0.9:8443#多伦多 107.0MB/s
104.17.167.134:8443#多伦多 106.0MB/s
104.16.152.172:8443#多伦多 105.8MB/s
104.16.241.245:8443#多伦多 105.6MB/s
108.162.198.5:8443#阿什本 105.1MB/s
104.16.148.244:8443#多伦多 103.7MB/s
108.162.192.9:8443#多伦多 103.4MB/s
104.27.0.8:8443#多伦多 102.1MB/s
104.21.0.5:8443#多伦多 101.4MB/s
104.16.206.101:8443#多伦多 100.6MB/s
104.17.162.3:8443#多伦多 99.6MB/s
188.114.96.4:8443#多伦多 98.5MB/s
104.17.141.148:8443#多伦多 98.0MB/s
104.25.0.2:8443#多伦多 98.0MB/s
104.24.0.6:8443#多伦多 97.7MB/s
104.26.0.7:8443#多伦多 97.1MB/s
108.162.198.1:8443#阿什本 97.1MB/s
104.17.253.189:8443#多伦多 96.4MB/s
162.159.0.1:8443#旧金山 95.7MB/s
104.16.28.35:8443#多伦多 95.3MB/s
104.16.114.250:8443#多伦多 95.1MB/s
104.16.253.203:8443#多伦多 95.0MB/s
104.17.152.203:8443#多伦多 94.5MB/s
188.114.96.8:8443#多伦多 94.5MB/s
104.27.0.1:8443#多伦多 94.1MB/s
162.159.0.2:8443#旧金山 94.1MB/s
104.16.247.83:8443#多伦多 93.4MB/s
