104.17.62.141:8443#多伦多 64.9MB/s
104.17.191.11:8443#多伦多 63.2MB/s
89.116.161.18:8443#华盛顿特区 60.2MB/s
104.16.240.49:8443#多伦多 54.1MB/s
104.16.153.2:8443#多伦多 53.1MB/s
104.17.168.141:8443#多伦多 52.8MB/s
104.17.167.134:8443#多伦多 52.1MB/s
104.17.164.213:8443#多伦多 46.8MB/s
8.39.125.112:8443#旧金山 46.2MB/s
104.17.162.3:8443#多伦多 46.1MB/s
104.16.243.206:8443#多伦多 44.1MB/s
104.16.9.245:8443#多伦多 43.0MB/s
104.16.158.211:8443#多伦多 41.1MB/s
104.16.21.64:8443#多伦多 40.9MB/s
104.17.88.81:8443#多伦多 38.6MB/s
104.16.24.154:8443#多伦多 38.0MB/s
104.17.180.249:8443#多伦多 33.3MB/s
104.16.1.126:8443#多伦多 32.4MB/s
104.17.48.42:8443#多伦多 31.9MB/s
104.17.124.209:8443#多伦多 31.7MB/s
104.16.105.166:8443#多伦多 31.1MB/s
104.17.181.75:8443#多伦多 31.1MB/s
104.17.168.60:8443#多伦多 28.9MB/s
104.17.157.2:8443#多伦多 28.7MB/s
103.133.1.202:8443#紐約 25.2MB/s
104.17.139.37:8443#多伦多 23.5MB/s
104.17.142.212:8443#多伦多 21.9MB/s
104.17.75.216:8443#多伦多 20.6MB/s
104.17.60.163:8443#多伦多 19.1MB/s
104.17.69.244:8443#多伦多 13.6MB/s
