104.19.32.186:8443#多伦多 74.8MB/s
104.17.170.222:8443#多伦多 73.7MB/s
104.17.59.241:8443#多伦多 73.3MB/s
8.39.125.70:8443#旧金山 71.9MB/s
104.17.216.239:8443#多伦多 70.1MB/s
104.17.217.57:8443#多伦多 67.9MB/s
104.18.81.19:8443#多伦多 64.3MB/s
104.18.88.191:8443#多伦多 62.9MB/s
104.18.34.187:8443#多伦多 61.7MB/s
104.17.110.113:8443#多伦多 61.6MB/s
104.17.142.212:8443#多伦多 61.2MB/s
104.18.39.150:8443#多伦多 60.7MB/s
104.17.123.4:8443#多伦多 59.8MB/s
8.39.125.32:8443#旧金山 59.7MB/s
104.16.151.218:8443#多伦多 58.9MB/s
104.17.69.244:8443#多伦多 58.9MB/s
104.17.213.62:8443#多伦多 58.8MB/s
104.17.83.7:8443#多伦多 58.7MB/s
104.18.40.76:8443#多伦多 58.1MB/s
104.16.124.215:8443#多伦多 57.8MB/s
104.18.17.215:8443#多伦多 57.8MB/s
104.19.42.187:8443#多伦多 55.8MB/s
104.17.131.133:8443#多伦多 55.6MB/s
104.17.153.163:8443#多伦多 53.3MB/s
104.18.108.82:8443#多伦多 52.9MB/s
104.18.47.112:8443#多伦多 51.5MB/s
104.18.39.124:8443#多伦多 50.4MB/s
104.17.254.234:8443#多伦多 46.7MB/s
104.26.0.8:8443#多伦多 46.2MB/s
104.26.4.90:8443#多伦多 46.2MB/s
108.162.198.8:8443#阿什本 46.1MB/s
104.26.0.5:8443#多伦多 45.5MB/s
104.26.0.6:8443#多伦多 45.4MB/s
104.17.135.156:8443#多伦多 44.8MB/s
108.162.198.14:8443#阿什本 44.6MB/s
108.162.198.7:8443#阿什本 43.9MB/s
108.162.198.10:8443#阿什本 43.9MB/s
108.162.198.18:8443#阿什本 43.1MB/s
104.26.0.4:8443#多伦多 43.0MB/s
108.162.198.17:8443#阿什本 42.7MB/s
108.162.198.4:8443#阿什本 42.4MB/s
104.26.0.7:8443#多伦多 42.1MB/s
108.162.198.9:8443#阿什本 41.9MB/s
108.162.198.11:8443#阿什本 41.7MB/s
108.162.198.12:8443#阿什本 40.8MB/s
104.26.0.2:8443#多伦多 40.7MB/s
108.162.198.19:8443#阿什本 40.5MB/s
104.16.112.200:8443#多伦多 40.3MB/s
108.162.198.2:8443#阿什本 39.1MB/s
108.162.198.1:8443#阿什本 38.4MB/s
