108.162.198.3:8443#達拉斯 119.3MB/s
108.162.198.13:8443#達拉斯 114.3MB/s
104.19.148.121:8443#紐約 111.7MB/s
188.114.96.8:8443#多伦多 111.4MB/s
104.25.0.1:8443#旧金山 110.0MB/s
108.162.192.2:8443#多伦多 109.8MB/s
104.18.84.161:8443#紐約 109.5MB/s
162.159.0.1:8443#多伦多 105.7MB/s
104.21.0.9:8443#旧金山 104.7MB/s
104.16.254.39:8443#紐華克 103.3MB/s
104.19.58.122:8443#紐華克 103.3MB/s
108.162.198.2:8443#達拉斯 103.2MB/s
104.20.0.9:8443#紐華克 102.8MB/s
104.20.0.8:8443#紐華克 102.7MB/s
108.162.192.8:8443#多伦多 102.7MB/s
104.20.0.6:8443#紐華克 102.0MB/s
172.64.32.9:8443#多伦多 101.2MB/s
104.26.0.8:8443#紐華克 101.1MB/s
104.20.0.2:8443#紐華克 101.0MB/s
108.162.198.18:8443#達拉斯 100.6MB/s
104.26.0.2:8443#紐華克 100.0MB/s
162.159.0.4:8443#多伦多 100.0MB/s
172.64.32.7:8443#多伦多 99.6MB/s
104.26.8.117:8443#紐華克 99.0MB/s
108.162.198.1:8443#達拉斯 98.2MB/s
104.17.211.40:8443#紐華克 98.0MB/s
104.18.2.168:8443#紐華克 97.9MB/s
172.64.52.127:8443#多伦多 97.7MB/s
108.162.198.7:8443#達拉斯 97.6MB/s
108.162.198.5:8443#達拉斯 96.9MB/s
172.64.32.5:8443#多伦多 96.6MB/s
108.162.198.17:8443#達拉斯 96.3MB/s
172.64.32.4:8443#多伦多 95.9MB/s
188.114.96.9:8443#多伦多 95.3MB/s
104.16.148.244:8443#紐華克 94.9MB/s
104.18.39.172:8443#紐華克 94.2MB/s
104.24.0.1:8443#旧金山 93.1MB/s
172.64.146.54:8443#多伦多 93.1MB/s
162.159.0.8:8443#旧金山 92.2MB/s
104.18.189.153:8443#紐華克 91.7MB/s
104.26.0.6:8443#紐華克 91.7MB/s
104.16.49.25:8443#紐華克 91.5MB/s
162.159.0.2:8443#多伦多 91.3MB/s
104.25.0.9:8443#紐華克 90.1MB/s
104.20.0.1:8443#紐華克 89.8MB/s
108.162.192.6:8443#多伦多 89.3MB/s
188.114.96.2:8443#多伦多 89.1MB/s
172.66.40.57:8443#多伦多 87.8MB/s
188.114.96.4:8443#多伦多 87.7MB/s
162.159.60.117:8443#旧金山 87.5MB/s
