104.17.51.1:8443#多伦多 169.8MB/s
104.16.251.114:8443#多伦多 164.4MB/s
104.17.150.235:8443#多伦多 164.3MB/s
104.16.144.14:8443#多伦多 157.3MB/s
104.17.25.153:8443#多伦多 152.0MB/s
104.17.61.83:8443#多伦多 150.2MB/s
104.17.101.142:8443#多伦多 147.6MB/s
104.17.144.13:8443#多伦多 146.6MB/s
104.17.18.209:8443#多伦多 142.9MB/s
104.17.146.211:8443#多伦多 140.6MB/s
104.17.104.173:8443#多伦多 140.3MB/s
104.17.142.212:8443#多伦多 139.7MB/s
104.17.146.22:8443#多伦多 136.8MB/s
104.17.57.27:8443#多伦多 136.3MB/s
104.17.155.33:8443#多伦多 133.0MB/s
104.17.18.102:8443#多伦多 132.7MB/s
104.17.147.214:8443#多伦多 131.4MB/s
104.17.152.203:8443#多伦多 130.7MB/s
104.17.146.69:8443#多伦多 130.4MB/s
104.17.139.37:8443#多伦多 128.2MB/s
104.16.148.24:8443#多伦多 126.6MB/s
104.17.154.70:8443#多伦多 123.1MB/s
104.16.65.1:8443#多伦多 118.9MB/s
104.17.159.216:8443#多伦多 117.2MB/s
104.17.113.154:8443#多伦多 115.3MB/s
104.17.63.203:8443#多伦多 109.9MB/s
104.17.61.233:8443#多伦多 103.8MB/s
104.16.105.166:8443#多伦多 87.8MB/s
104.17.69.244:8443#多伦多 79.0MB/s
104.16.150.85:8443#多伦多 55.2MB/s
