104.25.0.1:8443#多伦多 77.9MB/s
104.27.0.3:8443#多伦多 77.8MB/s
188.114.96.5:8443#多伦多 77.3MB/s
104.27.0.6:8443#多伦多 76.9MB/s
162.159.0.7:8443#多伦多 76.8MB/s
162.159.0.3:8443#多伦多 76.6MB/s
162.159.0.8:8443#多伦多 75.2MB/s
104.25.0.9:8443#多伦多 75.0MB/s
172.64.229.7:8443#多伦多 74.7MB/s
108.162.192.7:8443#多伦多 74.3MB/s
104.26.0.1:8443#多伦多 74.2MB/s
188.114.96.4:8443#多伦多 74.1MB/s
8.39.125.239:8443#旧金山 73.4MB/s
8.39.125.188:8443#旧金山 73.3MB/s
108.162.192.4:8443#多伦多 72.9MB/s
104.24.0.1:8443#多伦多 72.5MB/s
104.26.0.4:8443#多伦多 72.5MB/s
172.64.32.9:8443#多伦多 72.5MB/s
104.27.0.5:8443#多伦多 72.4MB/s
104.18.33.103:8443#多伦多 72.2MB/s
104.24.0.9:8443#多伦多 71.7MB/s
162.159.0.6:8443#多伦多 71.6MB/s
162.159.129.81:8443#多伦多 71.4MB/s
188.114.96.7:8443#多伦多 71.0MB/s
108.162.192.2:8443#多伦多 70.7MB/s
104.20.0.4:8443#多伦多 70.3MB/s
108.162.192.8:8443#多伦多 70.2MB/s
104.20.0.2:8443#多伦多 69.8MB/s
173.245.49.194:8443#多伦多 69.6MB/s
108.162.192.3:8443#多伦多 69.3MB/s
104.20.0.8:8443#多伦多 69.0MB/s
188.114.96.1:8443#多伦多 69.0MB/s
188.114.96.2:8443#多伦多 68.9MB/s
188.114.96.3:8443#多伦多 68.9MB/s
104.20.0.5:8443#多伦多 68.8MB/s
104.20.0.1:8443#多伦多 68.2MB/s
104.24.0.5:8443#多伦多 68.2MB/s
104.27.0.2:8443#多伦多 68.0MB/s
104.20.0.6:8443#多伦多 67.8MB/s
172.64.32.4:8443#多伦多 67.7MB/s
104.20.0.7:8443#多伦多 67.6MB/s
104.25.0.6:8443#多伦多 67.6MB/s
104.24.0.7:8443#多伦多 67.2MB/s
172.64.32.8:8443#多伦多 67.2MB/s
104.20.0.3:8443#多伦多 66.6MB/s
104.25.0.5:8443#多伦多 66.0MB/s
188.114.96.9:8443#多伦多 66.0MB/s
108.162.192.9:8443#多伦多 65.9MB/s
162.159.0.1:8443#多伦多 65.9MB/s
188.114.96.6:8443#多伦多 65.6MB/s
