104.19.55.121:8443#多伦多 46.3MB/s
162.159.252.171:8443#紐華克 45.3MB/s
162.159.136.89:8443#多伦多 44.6MB/s
104.17.162.244:8443#多伦多 44.5MB/s
104.26.5.134:8443#多伦多 44.4MB/s
104.20.0.7:8443#多伦多 44.3MB/s
104.25.0.3:8443#多伦多 44.1MB/s
104.17.224.62:8443#多伦多 44.0MB/s
162.159.0.3:8443#多伦多 44.0MB/s
108.162.198.10:8443#阿什本 43.9MB/s
104.18.43.29:8443#多伦多 43.8MB/s
108.162.192.9:8443#多伦多 43.5MB/s
162.159.0.4:8443#多伦多 43.5MB/s
108.162.198.7:8443#阿什本 43.2MB/s
108.162.198.12:8443#阿什本 43.2MB/s
104.17.207.87:8443#多伦多 43.0MB/s
198.41.208.67:8443#多伦多 43.0MB/s
104.19.48.173:8443#多伦多 42.9MB/s
104.24.0.1:8443#多伦多 42.9MB/s
172.64.147.6:8443#多伦多 42.8MB/s
104.18.150.63:8443#多伦多 42.7MB/s
108.162.192.3:8443#多伦多 42.7MB/s
104.27.0.4:8443#多伦多 42.6MB/s
162.159.61.183:8443#多伦多 42.6MB/s
188.114.96.7:8443#多伦多 42.6MB/s
104.19.148.121:8443#多伦多 42.5MB/s
108.162.198.4:8443#阿什本 42.4MB/s
162.159.58.65:8443#多伦多 42.4MB/s
188.114.96.1:8443#多伦多 42.2MB/s
172.64.229.7:8443#多伦多 42.1MB/s
198.41.208.74:8443#多伦多 42.1MB/s
104.17.52.61:8443#多伦多 42.0MB/s
104.18.166.129:8443#多伦多 41.9MB/s
104.26.0.2:8443#多伦多 41.9MB/s
188.114.96.8:8443#多伦多 41.9MB/s
104.16.117.127:8443#多伦多 41.7MB/s
104.18.255.167:8443#多伦多 41.7MB/s
104.20.0.4:8443#多伦多 41.7MB/s
104.20.0.5:8443#多伦多 41.7MB/s
188.114.96.5:8443#多伦多 41.7MB/s
104.25.0.1:8443#多伦多 41.4MB/s
104.16.65.1:8443#多伦多 41.3MB/s
108.162.198.6:8443#阿什本 41.3MB/s
104.20.0.9:8443#多伦多 41.2MB/s
188.114.96.4:8443#多伦多 41.2MB/s
8.39.125.112:8443#旧金山 41.1MB/s
104.19.50.190:8443#多伦多 41.1MB/s
108.162.198.5:8443#阿什本 41.1MB/s
172.64.32.1:8443#多伦多 41.1MB/s
104.19.60.24:8443#多伦多 41.0MB/s
