104.19.44.15:8443#多伦多 72.1MB/s
104.20.0.6:8443#多伦多 68.6MB/s
104.20.0.4:8443#多伦多 63.0MB/s
104.25.0.2:8443#多伦多 62.9MB/s
8.35.211.73:8443#旧金山 60.1MB/s
104.17.60.163:8443#多伦多 58.3MB/s
104.17.164.213:8443#多伦多 55.9MB/s
104.21.0.3:8443#多伦多 54.9MB/s
188.114.96.9:8443#多伦多 54.2MB/s
188.114.96.4:8443#多伦多 52.5MB/s
188.114.96.3:8443#多伦多 51.6MB/s
104.16.158.211:8443#多伦多 51.2MB/s
104.18.47.171:8443#多伦多 50.7MB/s
104.27.0.5:8443#多伦多 49.7MB/s
188.114.96.2:8443#多伦多 49.6MB/s
188.114.96.5:8443#多伦多 49.5MB/s
104.21.0.5:8443#多伦多 48.8MB/s
104.26.0.9:8443#多伦多 48.4MB/s
104.21.0.4:8443#多伦多 48.2MB/s
188.114.96.7:8443#多伦多 48.1MB/s
104.21.0.2:8443#多伦多 47.4MB/s
104.17.168.141:8443#多伦多 45.7MB/s
104.18.40.189:8443#多伦多 45.2MB/s
104.21.0.8:8443#多伦多 44.8MB/s
8.35.211.237:8443#旧金山 44.7MB/s
104.20.0.1:8443#多伦多 43.9MB/s
104.20.0.5:8443#多伦多 43.8MB/s
104.24.0.2:8443#多伦多 43.0MB/s
188.114.96.6:8443#多伦多 41.1MB/s
104.19.46.66:8443#多伦多 41.0MB/s
104.20.0.7:8443#多伦多 41.0MB/s
188.114.96.1:8443#多伦多 40.6MB/s
104.17.62.141:8443#多伦多 39.6MB/s
104.20.0.9:8443#多伦多 37.3MB/s
104.17.191.11:8443#多伦多 36.9MB/s
188.114.96.8:8443#多伦多 35.9MB/s
104.17.181.75:8443#多伦多 35.5MB/s
104.27.0.3:8443#多伦多 34.7MB/s
104.24.0.1:8443#多伦多 34.2MB/s
104.20.0.2:8443#多伦多 29.6MB/s
162.159.38.35:8443#洛杉矶 27.0MB/s
162.159.44.236:8443#洛杉矶 26.8MB/s
162.159.45.250:8443#洛杉矶 26.7MB/s
162.159.45.128:8443#洛杉矶 26.4MB/s
104.20.0.3:8443#多伦多 26.2MB/s
104.17.157.2:8443#多伦多 25.6MB/s
162.159.39.216:8443#洛杉矶 25.4MB/s
104.21.0.1:8443#多伦多 23.9MB/s
104.18.43.202:8443#多伦多 22.7MB/s
162.159.39.36:8443#洛杉矶 21.7MB/s
