104.17.106.170:8443#多伦多 152.7MB/s
104.17.159.8:8443#多伦多 139.1MB/s
104.17.54.166:8443#多伦多 135.7MB/s
104.16.180.120:8443#多伦多 133.4MB/s
104.17.139.37:8443#多伦多 133.4MB/s
104.17.148.97:8443#多伦多 133.3MB/s
104.17.171.38:8443#多伦多 132.8MB/s
104.17.164.174:8443#多伦多 130.9MB/s
91.193.59.116:8443#Stretford 130.6MB/s
104.17.63.87:8443#多伦多 129.5MB/s
104.17.57.12:8443#多伦多 128.5MB/s
104.17.107.72:8443#多伦多 128.3MB/s
104.17.167.134:8443#多伦多 127.7MB/s
104.17.115.190:8443#多伦多 127.3MB/s
104.17.56.16:8443#多伦多 126.1MB/s
104.16.65.1:8443#多伦多 123.7MB/s
104.16.152.88:8443#多伦多 120.0MB/s
104.17.51.139:8443#多伦多 116.3MB/s
104.17.69.244:8443#多伦多 115.6MB/s
104.16.105.166:8443#多伦多 115.4MB/s
104.17.145.228:8443#多伦多 113.4MB/s
104.16.145.249:8443#多伦多 112.7MB/s
104.17.50.232:8443#多伦多 110.9MB/s
104.17.58.160:8443#多伦多 108.6MB/s
104.17.103.239:8443#多伦多 104.3MB/s
104.16.159.200:8443#多伦多 94.8MB/s
104.16.249.88:8443#多伦多 94.1MB/s
104.17.59.144:8443#多伦多 92.8MB/s
104.17.162.3:8443#多伦多 91.3MB/s
104.16.144.35:8443#多伦多 77.9MB/s
