104.17.69.244:8443#多伦多 124.7MB/s
104.17.60.163:8443#多伦多 105.8MB/s
104.17.167.134:8443#多伦多 100.6MB/s
104.17.180.249:8443#多伦多 97.8MB/s
104.17.164.213:8443#多伦多 92.7MB/s
104.17.168.141:8443#多伦多 89.4MB/s
104.17.92.104:8443#多伦多 86.5MB/s
104.16.0.150:8443#多伦多 79.0MB/s
104.16.158.211:8443#多伦多 77.6MB/s
104.17.181.75:8443#多伦多 75.2MB/s
104.17.197.123:8443#多伦多 72.1MB/s
104.18.151.172:8443#多伦多 67.7MB/s
104.17.62.141:8443#多伦多 61.0MB/s
104.16.212.195:8443#多伦多 59.6MB/s
104.18.39.181:8443#多伦多 58.2MB/s
104.18.95.193:8443#多伦多 56.4MB/s
104.17.142.212:8443#多伦多 56.3MB/s
104.18.40.74:8443#多伦多 53.2MB/s
104.17.110.34:8443#多伦多 50.8MB/s
104.18.47.47:8443#多伦多 49.6MB/s
104.18.33.228:8443#多伦多 48.4MB/s
104.18.35.108:8443#多伦多 41.3MB/s
104.16.144.2:8443#多伦多 40.6MB/s
104.17.191.11:8443#多伦多 39.7MB/s
104.18.81.19:8443#多伦多 37.7MB/s
104.17.209.135:8443#多伦多 34.9MB/s
104.16.153.2:8443#多伦多 34.5MB/s
104.16.88.218:8443#多伦多 33.9MB/s
108.162.198.19:8443#阿什本 31.7MB/s
108.162.198.2:8443#阿什本 30.6MB/s
108.162.198.9:8443#阿什本 30.3MB/s
104.16.9.245:8443#多伦多 30.2MB/s
108.162.198.3:8443#阿什本 28.7MB/s
108.162.198.17:8443#阿什本 28.4MB/s
108.162.198.12:8443#阿什本 28.3MB/s
108.162.198.13:8443#阿什本 27.5MB/s
108.162.198.7:8443#阿什本 25.3MB/s
108.162.198.4:8443#阿什本 25.2MB/s
108.162.198.16:8443#阿什本 24.9MB/s
108.162.198.15:8443#阿什本 24.8MB/s
108.162.198.10:8443#阿什本 24.7MB/s
108.162.198.1:8443#阿什本 24.6MB/s
108.162.198.8:8443#阿什本 24.0MB/s
104.17.157.2:8443#多伦多 22.3MB/s
108.162.198.18:8443#阿什本 21.6MB/s
108.162.198.5:8443#阿什本 20.8MB/s
108.162.198.14:8443#阿什本 20.8MB/s
108.162.198.11:8443#阿什本 19.1MB/s
108.162.198.6:8443#阿什本 17.3MB/s
