104.18.29.163:8443#多伦多 124.1MB/s
104.16.217.115:8443#多伦多 120.6MB/s
104.19.32.121:8443#多伦多 120.6MB/s
104.16.112.237:8443#多伦多 120.4MB/s
108.162.192.1:8443#多伦多 119.4MB/s
104.20.0.1:8443#多伦多 119.2MB/s
104.18.35.2:8443#多伦多 118.6MB/s
104.19.54.14:8443#多伦多 118.6MB/s
104.16.182.93:8443#多伦多 118.5MB/s
104.20.0.2:8443#多伦多 117.6MB/s
172.64.32.7:8443#多伦多 116.9MB/s
104.24.0.8:8443#多伦多 115.8MB/s
172.64.32.3:8443#多伦多 115.8MB/s
172.64.32.9:8443#多伦多 115.6MB/s
104.19.42.153:8443#多伦多 115.5MB/s
104.20.0.7:8443#多伦多 115.3MB/s
104.26.0.9:8443#多伦多 114.8MB/s
162.159.0.3:8443#多伦多 114.8MB/s
104.16.157.204:8443#多伦多 114.1MB/s
104.21.0.9:8443#多伦多 113.7MB/s
108.162.192.9:8443#多伦多 113.3MB/s
108.162.198.18:8443#阿什本 113.3MB/s
108.162.192.8:8443#多伦多 113.1MB/s
172.64.32.4:8443#多伦多 113.0MB/s
104.19.177.132:8443#旧金山 112.7MB/s
108.162.198.17:8443#旧金山 112.7MB/s
104.18.166.129:8443#多伦多 112.4MB/s
104.18.47.143:8443#多伦多 111.9MB/s
104.19.58.117:8443#多伦多 111.7MB/s
104.16.212.191:8443#多伦多 110.9MB/s
104.20.0.3:8443#多伦多 110.8MB/s
104.17.110.230:8443#多伦多 110.5MB/s
104.20.0.5:8443#多伦多 110.0MB/s
104.24.0.4:8443#多伦多 109.8MB/s
172.64.32.5:8443#多伦多 109.6MB/s
104.19.249.183:8443#旧金山 109.1MB/s
104.18.81.19:8443#多伦多 109.0MB/s
108.162.198.9:8443#阿什本 108.9MB/s
108.162.198.19:8443#阿什本 108.9MB/s
104.17.172.71:8443#多伦多 108.7MB/s
108.162.198.15:8443#旧金山 108.2MB/s
104.27.0.5:8443#多伦多 108.0MB/s
104.19.212.22:8443#旧金山 107.8MB/s
108.162.198.13:8443#旧金山 107.8MB/s
162.159.0.5:8443#多伦多 107.8MB/s
104.21.0.1:8443#多伦多 107.4MB/s
104.17.180.205:8443#多伦多 106.8MB/s
108.162.198.5:8443#阿什本 106.3MB/s
104.27.0.1:8443#多伦多 106.2MB/s
108.162.198.7:8443#阿什本 106.2MB/s
