104.16.143.217:8443#多伦多 161.4MB/s
104.16.240.63:8443#多伦多 142.9MB/s
104.16.156.43:8443#多伦多 142.0MB/s
104.16.252.200:8443#多伦多 135.3MB/s
104.16.105.166:8443#多伦多 134.6MB/s
104.18.37.133:8443#多伦多 132.3MB/s
104.16.248.67:8443#多伦多 131.2MB/s
8.35.211.159:8443#旧金山 129.6MB/s
104.18.86.170:8443#多伦多 123.4MB/s
104.16.242.152:8443#多伦多 119.8MB/s
104.17.167.134:8443#多伦多 118.5MB/s
104.17.210.216:8443#多伦多 115.7MB/s
104.16.171.255:8443#多伦多 115.4MB/s
104.16.247.98:8443#多伦多 115.2MB/s
104.17.158.215:8443#多伦多 112.1MB/s
104.16.240.59:8443#多伦多 111.1MB/s
104.16.250.210:8443#多伦多 110.4MB/s
104.17.20.153:8443#多伦多 109.0MB/s
104.17.152.201:8443#多伦多 106.3MB/s
104.17.142.212:8443#多伦多 105.9MB/s
104.18.45.159:8443#多伦多 105.2MB/s
104.17.172.159:8443#多伦多 104.4MB/s
104.18.34.187:8443#多伦多 102.8MB/s
8.35.211.155:8443#旧金山 99.7MB/s
104.16.65.1:8443#多伦多 98.2MB/s
104.17.29.19:8443#多伦多 90.9MB/s
104.17.210.183:8443#多伦多 90.8MB/s
104.16.255.115:8443#多伦多 81.7MB/s
104.16.157.147:8443#多伦多 64.0MB/s
104.16.144.126:8443#多伦多 24.8MB/s
