104.17.84.219:8443#多伦多 88.0MB/s
172.64.32.5:8443#多伦多 86.0MB/s
104.16.239.60:8443#多伦多 84.9MB/s
162.159.0.2:8443#多伦多 84.7MB/s
108.162.198.11:8443#旧金山 83.3MB/s
104.19.47.0:8443#旧金山 82.8MB/s
104.17.192.193:8443#多伦多 82.4MB/s
104.16.74.30:8443#多伦多 82.3MB/s
104.21.0.4:8443#多伦多 81.6MB/s
188.114.96.6:8443#多伦多 81.6MB/s
104.16.252.200:8443#多伦多 81.4MB/s
188.114.96.5:8443#多伦多 81.2MB/s
104.17.101.149:8443#多伦多 80.6MB/s
104.19.50.155:8443#旧金山 80.6MB/s
104.25.0.1:8443#多伦多 80.3MB/s
108.162.192.2:8443#多伦多 79.6MB/s
108.162.192.4:8443#多伦多 78.9MB/s
108.162.198.8:8443#旧金山 78.8MB/s
162.159.0.7:8443#多伦多 78.3MB/s
104.19.144.38:8443#多伦多 77.9MB/s
104.24.0.6:8443#多伦多 77.8MB/s
104.16.182.93:8443#多伦多 77.7MB/s
104.17.95.16:8443#多伦多 77.6MB/s
104.17.191.120:8443#多伦多 77.6MB/s
188.114.96.7:8443#多伦多 77.4MB/s
108.162.198.4:8443#阿什本 77.1MB/s
108.162.192.1:8443#多伦多 76.9MB/s
188.114.96.2:8443#多伦多 76.7MB/s
104.25.0.3:8443#多伦多 76.6MB/s
104.17.8.8:8443#多伦多 75.5MB/s
104.26.0.6:8443#多伦多 75.5MB/s
104.21.0.5:8443#多伦多 75.4MB/s
188.114.96.3:8443#多伦多 75.1MB/s
104.17.62.32:8443#多伦多 74.7MB/s
104.16.207.45:8443#多伦多 74.4MB/s
162.159.0.1:8443#多伦多 73.7MB/s
172.64.32.3:8443#多伦多 73.4MB/s
108.162.198.13:8443#阿什本 72.9MB/s
172.64.32.8:8443#多伦多 72.9MB/s
172.64.32.9:8443#多伦多 72.5MB/s
104.17.167.134:8443#多伦多 72.3MB/s
108.162.198.3:8443#阿什本 72.1MB/s
104.31.16.158:8443#多伦多 72.0MB/s
104.21.0.7:8443#多伦多 71.6MB/s
104.17.31.3:8443#多伦多 71.4MB/s
104.17.77.134:8443#多伦多 71.4MB/s
104.17.159.6:8443#多伦多 71.4MB/s
104.20.0.7:8443#多伦多 71.4MB/s
104.18.223.253:8443#旧金山 71.1MB/s
104.19.48.127:8443#旧金山 71.1MB/s
