104.17.208.251:8443#多伦多 157.3MB/s
104.17.96.215:8443#多伦多 137.4MB/s
104.16.88.134:8443#多伦多 135.1MB/s
104.19.54.253:8443#多伦多 133.2MB/s
104.17.211.190:8443#多伦多 132.2MB/s
104.19.34.199:8443#多伦多 131.3MB/s
104.19.149.163:8443#多伦多 130.8MB/s
104.16.200.60:8443#多伦多 124.6MB/s
104.18.189.153:8443#多伦多 121.6MB/s
104.17.142.212:8443#多伦多 121.0MB/s
104.17.113.168:8443#多伦多 119.3MB/s
104.16.246.210:8443#多伦多 112.5MB/s
104.16.150.249:8443#多伦多 112.2MB/s
104.19.152.84:8443#多伦多 111.9MB/s
104.16.249.50:8443#多伦多 111.4MB/s
104.20.0.1:8443#多伦多 111.4MB/s
104.18.35.62:8443#多伦多 110.3MB/s
104.17.146.129:8443#多伦多 109.9MB/s
104.16.105.166:8443#多伦多 109.1MB/s
104.16.252.106:8443#多伦多 109.0MB/s
104.18.39.174:8443#多伦多 108.6MB/s
104.17.30.232:8443#多伦多 107.3MB/s
104.18.38.251:8443#多伦多 106.9MB/s
104.16.243.70:8443#多伦多 95.3MB/s
104.16.251.252:8443#多伦多 88.7MB/s
104.16.65.1:8443#多伦多 87.9MB/s
104.20.0.2:8443#多伦多 83.6MB/s
104.19.158.36:8443#多伦多 81.5MB/s
104.17.139.37:8443#多伦多 77.3MB/s
104.17.108.233:8443#多伦多 58.8MB/s
162.159.38.15:8443#阿什本 48.6MB/s
