172.64.159.87:8443#多伦多 105.8MB/s
108.162.198.11:8443#阿什本 98.1MB/s
104.19.54.242:8443#多伦多 93.5MB/s
104.21.0.5:8443#多伦多 91.2MB/s
104.19.183.72:8443#多伦多 89.7MB/s
108.162.192.8:8443#多伦多 89.5MB/s
104.20.0.6:8443#多伦多 89.3MB/s
104.18.21.61:8443#多伦多 86.7MB/s
104.17.216.239:8443#多伦多 86.5MB/s
108.162.192.3:8443#多伦多 82.8MB/s
162.159.0.3:8443#多伦多 80.0MB/s
108.162.198.16:8443#阿什本 79.9MB/s
104.16.74.235:8443#多伦多 79.6MB/s
162.159.0.5:8443#多伦多 77.3MB/s
108.162.192.9:8443#多伦多 76.0MB/s
104.18.38.212:8443#多伦多 75.4MB/s
104.17.79.197:8443#多伦多 74.4MB/s
104.18.42.29:8443#多伦多 71.8MB/s
104.18.28.107:8443#多伦多 70.1MB/s
104.18.35.158:8443#多伦多 70.0MB/s
108.162.198.1:8443#阿什本 69.5MB/s
104.19.32.186:8443#多伦多 68.5MB/s
104.16.159.220:8443#多伦多 68.0MB/s
108.162.198.10:8443#阿什本 67.7MB/s
188.114.96.2:8443#多伦多 67.3MB/s
104.18.33.220:8443#多伦多 66.6MB/s
104.20.0.2:8443#多伦多 66.4MB/s
108.162.198.3:8443#阿什本 66.4MB/s
162.159.0.8:8443#多伦多 64.3MB/s
104.17.37.48:8443#多伦多 64.2MB/s
104.27.0.4:8443#多伦多 63.9MB/s
104.17.69.244:8443#多伦多 63.5MB/s
104.25.0.8:8443#多伦多 63.3MB/s
104.26.0.4:8443#多伦多 62.3MB/s
104.16.54.254:8443#多伦多 62.2MB/s
104.16.65.1:8443#多伦多 60.3MB/s
104.16.120.56:8443#多伦多 60.0MB/s
104.25.0.4:8443#多伦多 59.6MB/s
104.17.239.188:8443#多伦多 59.5MB/s
104.25.0.5:8443#多伦多 58.7MB/s
104.24.0.3:8443#多伦多 58.0MB/s
104.17.156.87:8443#多伦多 57.3MB/s
104.17.167.134:8443#多伦多 57.0MB/s
104.17.203.8:8443#多伦多 56.7MB/s
104.17.160.137:8443#多伦多 56.0MB/s
104.26.0.7:8443#多伦多 55.7MB/s
104.17.147.3:8443#多伦多 55.2MB/s
188.114.96.7:8443#多伦多 54.8MB/s
104.16.173.237:8443#多伦多 53.2MB/s
104.21.0.7:8443#多伦多 53.2MB/s
