104.18.81.19:8443#多伦多 56.0MB/s
104.18.28.71:8443#多伦多 54.4MB/s
104.17.142.212:8443#多伦多 53.4MB/s
104.17.146.69:8443#多伦多 53.2MB/s
104.17.159.216:8443#多伦多 52.9MB/s
104.21.0.1:8443#多伦多 49.6MB/s
104.17.113.154:8443#多伦多 45.0MB/s
104.20.0.9:8443#多伦多 44.8MB/s
104.20.0.7:8443#多伦多 44.2MB/s
104.18.35.13:8443#多伦多 44.1MB/s
104.20.0.2:8443#多伦多 43.9MB/s
104.16.40.110:8443#多伦多 43.8MB/s
104.17.25.153:8443#多伦多 43.7MB/s
104.18.39.150:8443#多伦多 43.7MB/s
104.16.105.166:8443#多伦多 43.4MB/s
104.20.0.3:8443#多伦多 43.4MB/s
104.18.35.166:8443#多伦多 43.3MB/s
104.17.162.3:8443#多伦多 43.0MB/s
104.17.101.142:8443#多伦多 42.3MB/s
104.17.104.173:8443#多伦多 41.9MB/s
104.17.139.37:8443#多伦多 41.6MB/s
104.17.187.243:8443#多伦多 41.3MB/s
104.17.18.102:8443#多伦多 41.1MB/s
104.18.89.52:8443#多伦多 40.8MB/s
104.20.0.6:8443#多伦多 40.7MB/s
104.21.18.221:8443#多伦多 40.6MB/s
104.20.0.8:8443#多伦多 40.2MB/s
104.17.172.253:8443#多伦多 40.0MB/s
104.24.0.3:8443#多伦多 40.0MB/s
104.17.179.33:8443#多伦多 39.7MB/s
104.17.61.233:8443#多伦多 39.6MB/s
104.20.0.4:8443#多伦多 39.6MB/s
104.16.148.24:8443#多伦多 38.7MB/s
104.21.0.4:8443#多伦多 38.7MB/s
104.17.191.54:8443#多伦多 38.4MB/s
104.17.219.27:8443#多伦多 38.4MB/s
104.20.59.216:8443#多伦多 38.4MB/s
104.17.146.211:8443#多伦多 38.3MB/s
104.17.189.42:8443#多伦多 38.3MB/s
104.18.40.200:8443#多伦多 38.2MB/s
104.17.152.203:8443#多伦多 37.9MB/s
104.21.0.3:8443#多伦多 37.9MB/s
104.17.18.209:8443#多伦多 37.5MB/s
104.20.0.1:8443#多伦多 37.5MB/s
104.17.208.96:8443#多伦多 37.3MB/s
104.18.34.141:8443#多伦多 37.3MB/s
104.17.147.214:8443#多伦多 37.1MB/s
104.18.44.99:8443#多伦多 36.9MB/s
104.20.0.5:8443#多伦多 36.5MB/s
104.16.251.114:8443#多伦多 36.1MB/s
