104.16.147.112:8443#多伦多 33.7MB/s
104.17.8.216:8443#多伦多 33.2MB/s
104.17.104.173:8443#多伦多 32.8MB/s
104.17.58.235:8443#多伦多 32.1MB/s
104.17.212.121:8443#多伦多 32.1MB/s
104.16.252.200:8443#多伦多 32.0MB/s
104.17.167.134:8443#多伦多 32.0MB/s
104.16.146.120:8443#多伦多 31.7MB/s
104.17.114.177:8443#多伦多 31.7MB/s
104.16.26.153:8443#多伦多 31.4MB/s
104.16.245.76:8443#多伦多 31.4MB/s
8.35.211.99:8443#旧金山 31.2MB/s
104.17.152.203:8443#多伦多 31.0MB/s
104.17.180.111:8443#多伦多 30.9MB/s
104.16.155.39:8443#多伦多 30.7MB/s
104.17.25.153:8443#多伦多 30.7MB/s
104.17.57.27:8443#多伦多 30.7MB/s
104.16.120.64:8443#多伦多 30.6MB/s
104.17.69.244:8443#多伦多 30.5MB/s
104.20.0.5:8443#多伦多 30.5MB/s
104.17.104.123:8443#多伦多 30.3MB/s
104.17.151.187:8443#多伦多 30.3MB/s
104.16.185.50:8443#多伦多 30.2MB/s
104.17.150.235:8443#多伦多 30.2MB/s
104.17.61.233:8443#多伦多 30.1MB/s
104.16.105.166:8443#多伦多 29.8MB/s
104.16.61.67:8443#多伦多 29.7MB/s
104.21.0.5:8443#多伦多 29.5MB/s
104.17.208.96:8443#多伦多 29.4MB/s
104.17.62.12:8443#多伦多 27.3MB/s
104.17.173.46:8443#多伦多 26.8MB/s
104.17.113.154:8443#多伦多 24.7MB/s
