104.16.241.140:8443#多伦多 119.1MB/s
104.18.34.48:8443#多伦多 112.7MB/s
104.19.58.67:8443#多伦多 109.3MB/s
104.18.33.39:8443#多伦多 108.2MB/s
104.16.149.92:8443#多伦多 102.5MB/s
104.17.188.36:8443#多伦多 101.5MB/s
104.17.140.251:8443#多伦多 97.3MB/s
104.17.53.148:8443#多伦多 95.4MB/s
104.18.255.167:8443#多伦多 95.1MB/s
104.16.65.1:8443#多伦多 94.9MB/s
104.17.218.55:8443#多伦多 94.6MB/s
104.19.212.207:8443#多伦多 94.4MB/s
104.19.17.111:8443#多伦多 91.6MB/s
104.17.193.196:8443#多伦多 90.7MB/s
104.16.147.193:8443#多伦多 89.4MB/s
104.17.122.200:8443#多伦多 88.3MB/s
104.16.250.178:8443#多伦多 88.0MB/s
104.17.11.101:8443#多伦多 87.7MB/s
104.17.214.65:8443#多伦多 83.6MB/s
104.16.105.166:8443#多伦多 78.4MB/s
104.17.126.143:8443#多伦多 77.1MB/s
104.17.140.79:8443#多伦多 75.8MB/s
104.16.198.58:8443#多伦多 69.7MB/s
104.18.121.249:8443#多伦多 67.2MB/s
104.19.39.58:8443#多伦多 66.8MB/s
104.17.23.93:8443#多伦多 66.3MB/s
104.16.74.174:8443#多伦多 59.5MB/s
188.114.96.8:8443#多伦多 51.8MB/s
188.114.96.6:8443#多伦多 50.6MB/s
188.114.96.5:8443#多伦多 46.1MB/s
188.114.96.4:8443#多伦多 43.2MB/s
104.27.206.181:8443#多伦多 34.7MB/s
104.18.6.74:8443#多伦多 29.5MB/s
104.21.0.6:8443#多伦多 29.1MB/s
188.114.96.1:8443#多伦多 28.5MB/s
104.21.0.9:8443#多伦多 25.8MB/s
104.18.89.242:8443#多伦多 24.8MB/s
104.21.0.1:8443#多伦多 19.0MB/s
188.114.96.3:8443#多伦多 17.1MB/s
104.19.255.226:8443#多伦多 16.1MB/s
