104.18.234.133:8443#多伦多 120.1MB/s
104.19.220.22:8443#多伦多 103.9MB/s
104.16.105.166:8443#多伦多 103.3MB/s
104.19.39.31:8443#多伦多 97.7MB/s
104.16.254.237:8443#多伦多 85.0MB/s
104.20.0.5:8443#多伦多 81.3MB/s
104.18.47.24:8443#多伦多 80.0MB/s
104.16.151.76:8443#多伦多 79.7MB/s
104.19.33.193:8443#多伦多 78.4MB/s
104.18.35.196:8443#多伦多 76.2MB/s
104.18.81.19:8443#多伦多 75.0MB/s
104.20.0.2:8443#多伦多 73.7MB/s
104.17.164.136:8443#多伦多 67.2MB/s
104.19.212.207:8443#多伦多 64.9MB/s
104.17.111.31:8443#多伦多 63.0MB/s
104.20.0.1:8443#多伦多 62.5MB/s
104.19.62.192:8443#多伦多 61.4MB/s
104.16.158.199:8443#多伦多 57.3MB/s
104.18.39.240:8443#多伦多 56.9MB/s
104.18.83.87:8443#多伦多 51.0MB/s
104.17.147.223:8443#多伦多 50.9MB/s
104.18.255.167:8443#多伦多 50.7MB/s
104.16.247.223:8443#多伦多 49.7MB/s
104.20.0.3:8443#多伦多 44.5MB/s
104.18.166.129:8443#多伦多 41.6MB/s
104.17.155.23:8443#多伦多 41.3MB/s
104.20.0.4:8443#多伦多 40.8MB/s
104.16.250.128:8443#多伦多 35.1MB/s
104.17.166.90:8443#多伦多 29.4MB/s
104.16.65.1:8443#多伦多 28.1MB/s
