188.114.96.6:8443#多伦多 76.4MB/s
104.26.3.162:8443#多伦多 74.7MB/s
104.21.0.7:8443#多伦多 74.6MB/s
172.64.32.5:8443#多伦多 74.6MB/s
104.25.0.1:8443#多伦多 74.1MB/s
162.159.0.8:8443#多伦多 72.4MB/s
162.159.0.7:8443#多伦多 72.0MB/s
104.18.42.14:8443#多伦多 71.5MB/s
104.20.0.4:8443#多伦多 71.0MB/s
104.18.18.223:8443#多伦多 70.5MB/s
104.20.0.9:8443#多伦多 70.2MB/s
104.21.0.6:8443#多伦多 70.1MB/s
162.159.0.9:8443#多伦多 70.0MB/s
108.162.192.6:8443#多伦多 69.8MB/s
108.162.192.7:8443#多伦多 69.4MB/s
104.20.0.1:8443#多伦多 69.2MB/s
108.162.192.3:8443#多伦多 69.2MB/s
104.20.0.3:8443#多伦多 69.1MB/s
104.18.44.226:8443#多伦多 68.6MB/s
104.24.0.3:8443#多伦多 68.6MB/s
104.21.0.3:8443#多伦多 68.3MB/s
188.114.96.1:8443#多伦多 68.2MB/s
104.20.0.6:8443#多伦多 68.0MB/s
172.64.32.9:8443#多伦多 68.0MB/s
104.27.0.7:8443#多伦多 67.5MB/s
104.25.0.7:8443#多伦多 67.3MB/s
104.24.0.4:8443#多伦多 67.2MB/s
104.19.34.118:8443#旧金山 66.9MB/s
104.20.0.7:8443#多伦多 66.8MB/s
108.162.192.4:8443#多伦多 66.6MB/s
104.26.0.2:8443#多伦多 66.0MB/s
104.19.40.94:8443#旧金山 65.9MB/s
104.19.35.169:8443#旧金山 65.4MB/s
104.18.40.165:8443#多伦多 65.2MB/s
104.20.0.5:8443#多伦多 65.0MB/s
104.27.0.8:8443#多伦多 65.0MB/s
162.159.0.4:8443#多伦多 64.5MB/s
104.26.0.7:8443#多伦多 64.3MB/s
104.20.0.2:8443#多伦多 64.0MB/s
188.114.96.3:8443#多伦多 64.0MB/s
104.27.0.4:8443#多伦多 63.7MB/s
104.27.0.3:8443#多伦多 63.6MB/s
8.39.125.2:8443#旧金山 63.5MB/s
104.27.0.6:8443#多伦多 63.3MB/s
188.114.96.4:8443#多伦多 63.1MB/s
188.114.96.2:8443#多伦多 63.0MB/s
188.114.96.8:8443#多伦多 63.0MB/s
172.64.32.2:8443#多伦多 62.4MB/s
104.18.31.146:8443#多伦多 61.6MB/s
172.64.32.1:8443#多伦多 61.5MB/s
