104.17.19.30:8443#多伦多 63.5MB/s
8.39.125.52:8443#旧金山 59.4MB/s
104.17.106.1:8443#多伦多 59.3MB/s
104.17.25.153:8443#多伦多 56.1MB/s
104.17.57.27:8443#多伦多 54.6MB/s
104.16.146.91:8443#多伦多 53.3MB/s
104.17.25.30:8443#多伦多 53.3MB/s
104.17.167.134:8443#多伦多 53.2MB/s
104.16.159.162:8443#多伦多 52.9MB/s
104.16.65.1:8443#多伦多 51.8MB/s
104.17.22.198:8443#多伦多 51.2MB/s
104.16.251.219:8443#多伦多 50.6MB/s
104.16.159.203:8443#多伦多 49.3MB/s
104.16.244.12:8443#多伦多 49.3MB/s
104.17.162.46:8443#多伦多 49.1MB/s
104.17.61.233:8443#多伦多 48.4MB/s
104.17.162.3:8443#多伦多 48.3MB/s
104.17.119.51:8443#多伦多 46.8MB/s
104.17.69.244:8443#多伦多 45.6MB/s
104.17.105.157:8443#多伦多 43.9MB/s
188.114.96.9:8443#多伦多 42.3MB/s
104.17.99.212:8443#多伦多 42.1MB/s
104.26.0.7:8443#多伦多 42.1MB/s
188.114.96.4:8443#多伦多 41.3MB/s
188.114.96.5:8443#多伦多 40.9MB/s
188.114.96.3:8443#多伦多 40.8MB/s
104.17.113.154:8443#多伦多 39.9MB/s
104.21.0.6:8443#多伦多 39.7MB/s
104.17.104.173:8443#多伦多 38.6MB/s
104.21.0.4:8443#多伦多 38.6MB/s
108.162.198.6:8443#阿什本 38.6MB/s
104.16.252.200:8443#多伦多 38.5MB/s
104.21.0.5:8443#多伦多 38.3MB/s
188.114.96.7:8443#多伦多 38.2MB/s
188.114.96.8:8443#多伦多 36.2MB/s
104.17.166.252:8443#多伦多 34.6MB/s
104.17.101.142:8443#多伦多 33.9MB/s
104.17.142.212:8443#多伦多 30.0MB/s
188.114.96.6:8443#多伦多 28.7MB/s
104.17.118.223:8443#多伦多 22.1MB/s
104.16.251.114:8443#多伦多 21.5MB/s
104.17.161.186:8443#多伦多 18.2MB/s
104.17.139.37:8443#多伦多 13.0MB/s
