104.17.113.154:8443#多伦多 166.0MB/s
104.16.65.1:8443#多伦多 163.3MB/s
104.17.159.216:8443#多伦多 156.1MB/s
104.16.156.231:8443#多伦多 152.2MB/s
104.16.148.24:8443#多伦多 149.9MB/s
104.17.162.3:8443#多伦多 146.1MB/s
104.17.152.203:8443#多伦多 144.8MB/s
104.17.139.37:8443#多伦多 142.4MB/s
104.17.57.27:8443#多伦多 138.6MB/s
104.17.25.153:8443#多伦多 138.3MB/s
104.17.101.142:8443#多伦多 133.9MB/s
104.17.146.22:8443#多伦多 131.0MB/s
104.17.49.202:8443#多伦多 130.4MB/s
104.17.147.214:8443#多伦多 130.4MB/s
104.17.155.33:8443#多伦多 129.7MB/s
104.17.69.244:8443#多伦多 128.2MB/s
104.17.104.173:8443#多伦多 126.8MB/s
104.17.62.187:8443#多伦多 124.7MB/s
104.17.59.214:8443#多伦多 120.1MB/s
104.16.105.166:8443#多伦多 117.3MB/s
104.17.142.212:8443#多伦多 115.7MB/s
104.17.144.13:8443#多伦多 114.6MB/s
104.17.146.69:8443#多伦多 110.8MB/s
104.17.61.233:8443#多伦多 104.8MB/s
104.17.145.6:8443#多伦多 100.3MB/s
104.17.18.209:8443#多伦多 93.9MB/s
104.17.63.36:8443#多伦多 89.5MB/s
104.18.35.166:8443#多伦多 89.2MB/s
104.17.150.235:8443#多伦多 87.9MB/s
104.17.146.211:8443#多伦多 69.0MB/s
104.17.18.102:8443#多伦多 68.2MB/s
104.17.208.96:8443#多伦多 65.5MB/s
104.16.251.114:8443#多伦多 62.9MB/s
108.162.198.2:8443#阿什本 48.6MB/s
