198.41.223.99:8443#多伦多 80.7MB/s
104.16.9.245:8443#多伦多 78.8MB/s
188.114.96.2:8443#多伦多 76.3MB/s
172.64.32.3:8443#多伦多 76.1MB/s
108.162.198.1:8443#阿什本 76.0MB/s
104.16.244.194:8443#多伦多 75.7MB/s
188.114.96.5:8443#多伦多 73.1MB/s
104.16.248.23:8443#多伦多 72.3MB/s
108.162.192.4:8443#多伦多 71.1MB/s
104.21.0.6:8443#多伦多 70.8MB/s
108.162.198.13:8443#阿什本 69.6MB/s
108.162.198.12:8443#阿什本 69.3MB/s
104.16.242.165:8443#多伦多 69.2MB/s
162.159.0.8:8443#多伦多 68.5MB/s
104.17.105.84:8443#多伦多 67.7MB/s
108.162.192.9:8443#多伦多 67.7MB/s
104.27.0.3:8443#多伦多 67.1MB/s
104.18.125.5:8443#多伦多 66.6MB/s
108.162.198.17:8443#阿什本 66.2MB/s
104.18.81.19:8443#多伦多 64.5MB/s
104.26.0.5:8443#多伦多 63.9MB/s
172.64.52.127:8443#多伦多 63.8MB/s
104.18.33.217:8443#多伦多 62.2MB/s
188.114.96.3:8443#多伦多 61.8MB/s
104.19.238.155:8443#多伦多 61.6MB/s
108.162.198.5:8443#阿什本 60.6MB/s
162.159.152.239:8443#多伦多 60.4MB/s
104.17.139.37:8443#多伦多 59.1MB/s
104.16.190.223:8443#多伦多 58.8MB/s
104.17.29.58:8443#多伦多 58.8MB/s
188.114.96.6:8443#多伦多 58.8MB/s
104.21.0.4:8443#多伦多 58.5MB/s
104.24.0.1:8443#多伦多 58.3MB/s
104.16.246.211:8443#多伦多 58.2MB/s
104.16.124.127:8443#多伦多 56.8MB/s
108.162.198.6:8443#阿什本 56.6MB/s
104.17.47.195:8443#多伦多 56.5MB/s
104.19.61.222:8443#多伦多 56.3MB/s
188.114.96.4:8443#多伦多 56.1MB/s
104.17.167.134:8443#多伦多 55.9MB/s
104.25.0.4:8443#多伦多 55.3MB/s
108.162.192.7:8443#多伦多 55.2MB/s
108.162.198.7:8443#阿什本 55.0MB/s
108.162.198.2:8443#阿什本 54.7MB/s
172.64.32.6:8443#多伦多 54.3MB/s
104.26.0.7:8443#多伦多 53.4MB/s
108.162.192.8:8443#多伦多 53.3MB/s
104.16.157.152:8443#多伦多 53.1MB/s
172.64.32.9:8443#多伦多 52.9MB/s
104.17.29.229:8443#多伦多 52.3MB/s
