104.16.155.35:8443#多伦多 78.1MB/s
104.17.69.244:8443#多伦多 77.9MB/s
104.18.33.56:8443#多伦多 73.1MB/s
104.16.115.251:8443#多伦多 68.5MB/s
104.18.46.163:8443#多伦多 68.1MB/s
104.17.150.207:8443#多伦多 67.4MB/s
104.16.189.85:8443#多伦多 66.3MB/s
104.17.154.160:8443#多伦多 63.8MB/s
104.17.0.219:8443#多伦多 62.5MB/s
104.17.113.88:8443#多伦多 60.9MB/s
104.17.185.206:8443#多伦多 59.1MB/s
104.17.125.158:8443#多伦多 57.2MB/s
104.16.65.1:8443#多伦多 56.5MB/s
104.17.142.212:8443#多伦多 55.8MB/s
104.17.4.141:8443#多伦多 55.7MB/s
104.19.18.214:8443#多伦多 55.2MB/s
104.17.28.40:8443#多伦多 53.7MB/s
104.17.150.151:8443#多伦多 53.5MB/s
104.16.179.229:8443#多伦多 53.2MB/s
104.20.0.1:8443#多伦多 53.1MB/s
104.17.162.3:8443#多伦多 51.7MB/s
104.18.40.114:8443#多伦多 51.4MB/s
104.18.189.153:8443#多伦多 50.4MB/s
104.16.88.60:8443#多伦多 49.9MB/s
104.17.126.94:8443#多伦多 49.5MB/s
104.16.134.115:8443#多伦多 49.2MB/s
104.16.105.166:8443#多伦多 48.3MB/s
104.17.139.37:8443#多伦多 47.5MB/s
104.21.237.217:8443#多伦多 46.3MB/s
104.16.144.249:8443#多伦多 41.8MB/s
104.16.103.123:8443#多伦多 27.7MB/s
162.159.160.147:8443#巴黎 5.1MB/s
