104.16.252.200:8443#多伦多 91.3MB/s
104.17.191.54:8443#多伦多 76.2MB/s
104.17.219.27:8443#多伦多 75.3MB/s
104.16.159.187:8443#多伦多 74.1MB/s
104.16.244.164:8443#多伦多 72.7MB/s
104.17.30.70:8443#多伦多 71.7MB/s
104.16.153.225:8443#多伦多 69.5MB/s
104.17.212.121:8443#多伦多 69.0MB/s
104.17.145.61:8443#多伦多 66.2MB/s
104.17.152.203:8443#多伦多 60.7MB/s
104.17.148.248:8443#多伦多 58.4MB/s
104.17.187.243:8443#多伦多 58.2MB/s
104.17.146.211:8443#多伦多 55.6MB/s
104.25.0.2:8443#多伦多 53.7MB/s
104.17.137.150:8443#多伦多 50.2MB/s
104.16.147.162:8443#多伦多 47.8MB/s
104.17.189.42:8443#多伦多 45.7MB/s
172.64.32.8:8443#多伦多 45.2MB/s
104.17.26.54:8443#多伦多 44.7MB/s
104.17.113.154:8443#多伦多 44.4MB/s
104.17.54.168:8443#多伦多 44.3MB/s
104.17.150.235:8443#多伦多 43.8MB/s
104.17.167.134:8443#多伦多 40.2MB/s
104.17.142.212:8443#多伦多 38.2MB/s
104.18.33.176:8443#多伦多 37.7MB/s
104.17.150.129:8443#多伦多 37.4MB/s
104.17.208.96:8443#多伦多 34.6MB/s
104.17.210.216:8443#多伦多 29.8MB/s
104.17.179.33:8443#多伦多 28.1MB/s
104.17.57.32:8443#多伦多 24.0MB/s
104.17.156.103:8443#多伦多 22.7MB/s
104.17.51.141:8443#多伦多 21.7MB/s
188.114.96.6:8443#多伦多 21.3MB/s
104.17.220.143:8443#多伦多 14.4MB/s
