104.18.42.29:8443#多伦多 89.1MB/s
104.17.123.4:8443#多伦多 86.7MB/s
104.16.195.223:8443#多伦多 85.2MB/s
188.114.96.3:8443#多伦多 84.0MB/s
104.17.129.249:8443#多伦多 82.9MB/s
104.17.216.239:8443#多伦多 82.2MB/s
108.162.198.2:8443#阿什本 82.0MB/s
104.16.53.61:8443#多伦多 81.9MB/s
104.18.47.38:8443#多伦多 81.6MB/s
104.27.0.2:8443#多伦多 81.5MB/s
104.16.22.135:8443#多伦多 81.0MB/s
104.16.172.185:8443#多伦多 80.1MB/s
104.17.171.35:8443#多伦多 79.8MB/s
104.17.201.22:8443#多伦多 78.1MB/s
104.20.0.6:8443#多伦多 78.1MB/s
104.16.151.218:8443#多伦多 77.9MB/s
104.17.139.37:8443#多伦多 76.5MB/s
104.17.145.179:8443#多伦多 73.9MB/s
104.17.217.57:8443#多伦多 73.8MB/s
104.17.149.101:8443#多伦多 73.3MB/s
108.162.192.9:8443#多伦多 72.0MB/s
104.17.162.3:8443#多伦多 71.2MB/s
104.16.31.117:8443#多伦多 70.2MB/s
104.17.170.222:8443#多伦多 69.3MB/s
104.18.21.61:8443#多伦多 68.1MB/s
104.17.72.189:8443#多伦多 67.4MB/s
104.17.142.212:8443#多伦多 67.2MB/s
104.16.54.254:8443#多伦多 66.7MB/s
104.16.212.191:8443#多伦多 66.7MB/s
104.16.105.166:8443#多伦多 66.5MB/s
104.16.47.181:8443#多伦多 63.9MB/s
104.21.0.8:8443#多伦多 63.1MB/s
104.20.0.1:8443#多伦多 62.2MB/s
8.35.211.112:8443#旧金山 60.0MB/s
104.17.86.150:8443#多伦多 59.1MB/s
104.16.219.208:8443#多伦多 54.4MB/s
104.16.209.106:8443#多伦多 53.8MB/s
104.17.104.38:8443#多伦多 50.4MB/s
104.17.160.137:8443#多伦多 49.7MB/s
108.162.192.4:8443#多伦多 44.9MB/s
8.39.125.250:8443#旧金山 41.5MB/s
